fai_mean,datetime,rednir_mean,valid_px,rednir_std,ndwi_mean,kd490,scene_id,ndwi_std,tile,flh,fai_std,chlor_a
0.03921964019536972,2023-02-25 06:58:51.024000+00:00,0.9149981141090393,16384,1.7881393432617188e-07,-0.134062260389328,0.1434,S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301,1.4901161193847656e-08,S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301_0000.jpg,0.314312,7.450580596923828e-09,1.30962
0.03921964019536972,2023-02-25 06:58:51.024000+00:00,0.9149981141090393,16384,1.7881393432617188e-07,-0.134062260389328,0.1434,S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301,1.4901161193847656e-08,S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301_0001.jpg,0.314312,7.450580596923828e-09,1.30962
0.039403319358825684,2023-02-10 07:00:29.024000+00:00,0.8924513459205627,16384,1.1920928955078125e-07,-0.14842890202999115,0.1068,S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046,0.0,S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046_0000.jpg,0.330955,0.0,0.936917
0.039403319358825684,2023-02-10 07:00:29.024000+00:00,0.8924513459205627,16384,1.1920928955078125e-07,-0.14842890202999115,0.1068,S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046,0.0,S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046_0001.jpg,0.330955,0.0,0.936917
0.03459015488624573,2023-02-10 07:00:29.024000+00:00,0.8959810137748718,16384,1.1920928955078125e-07,-0.14496907591819763,0.1068,S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643,1.4901161193847656e-08,S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643_0000.jpg,0.330955,0.0,0.936917
0.03459015488624573,2023-02-10 07:00:29.024000+00:00,0.8959810137748718,16384,1.1920928955078125e-07,-0.14496907591819763,0.1068,S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643,1.4901161193847656e-08,S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643_0001.jpg,0.330955,0.0,0.936917
0.05570495128631592,2023-02-05 07:01:01.024000+00:00,0.9217758178710938,16384,0.0,-0.14428916573524475,0.4962,S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535,0.0,S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535_0000.jpg,0.42063,0.0,6.56889
0.05570495128631592,2023-02-05 07:01:01.024000+00:00,0.9217758178710938,16384,0.0,-0.14428916573524475,0.4962,S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535,0.0,S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535_0001.jpg,0.42063,0.0,6.56889
0.04234752804040909,2023-02-05 07:01:01.024000+00:00,0.9244985580444336,16384,0.0,-0.13291393220424652,0.4962,S2A_MSIL2A_20230205T070101_R063_T39QXG_20230206T042309,0.0,S2A_MSIL2A_20230205T070101_R063_T39QXG_20230206T042309_0000.jpg,0.42063,7.450580596923828e-09,6.56889
0.04234752804040909,2023-02-05 07:01:01.024000+00:00,0.9244985580444336,16384,0.0,-0.13291393220424652,0.4962,S2A_MSIL2A_20230205T070101_R063_T39QXG_20230206T042309,0.0,S2A_MSIL2A_20230205T070101_R063_T39QXG_20230206T042309_0001.jpg,0.42063,7.450580596923828e-09,6.56889
0.028944283723831177,2023-01-31 07:01:19.024000+00:00,0.888887345790863,16384,1.7881393432617188e-07,-0.14509789645671844,0.0776,S2B_MSIL2A_20230131T070119_R063_T39QXG_20230131T235314,0.0,S2B_MSIL2A_20230131T070119_R063_T39QXG_20230131T235314_0000.jpg,0.49849,0.0,0.631228
0.028944283723831177,2023-01-31 07:01:19.024000+00:00,0.888887345790863,16384,1.7881393432617188e-07,-0.14509789645671844,0.0776,S2B_MSIL2A_20230131T070119_R063_T39QXG_20230131T235314,0.0,S2B_MSIL2A_20230131T070119_R063_T39QXG_20230131T235314_0001.jpg,0.49849,0.0,0.631228
