tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px,chip_id,month_key,chlor_a,kd490,flh,sst,nflh,year,month_num,month_sin,month_cos,season,season_winter,season_spring,season_summer,season_autumn,log_kd490,log_chlor_a,log_nflh,ratio_chl_kd,chl_times_nflh,ratio_nflh_kd,p_tab,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,sst_clim_rm,sst_anom,sst_anom_z,sst_anom_x_chlor_a,sst_anom_x_nflh,sst_anom_x_fai_mean,sst_anom_x_kd490,sst_anom_x_month_sin,sst_anom_x_month_cos,hab_prob,month
S2A_MSIL2A_20170826T062631_R077_T40QGL_20210201T110022_0000.jpg,S2A_MSIL2A_20170826T062631_R077_T40QGL_20210201T110022,2017-08-26 06:26:31.026000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2017-08_103fbed36d7b3900,2017-08,0.279063,0.058,0.141235,26.515,0.141235,2017,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.8473122684357177,-1.276317716199598,-1.9573301092849076,4.811431034482759,0.039413462805,2.4350862068965515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36633171964562933,2017-08
S2A_MSIL2A_20170826T062631_R077_T40QGL_20210201T110022_0001.jpg,S2A_MSIL2A_20170826T062631_R077_T40QGL_20210201T110022,2017-08-26 06:26:31.026000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2017-08_41fcc1b8c04f90d6,2017-08,0.279063,0.058,0.141235,26.515,0.141235,2017,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.8473122684357177,-1.276317716199598,-1.9573301092849076,4.811431034482759,0.039413462805,2.4350862068965515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36633171964562933,2017-08
S2A_MSIL2A_20171005T062721_R077_T40QGL_20210202T140740_0000.jpg,S2A_MSIL2A_20171005T062721_R077_T40QGL_20210202T140740,2017-10-05 06:27:21.026000+00:00,-0.2013197094202041,2.9802322387695312e-08,0.0327999889850616,0.0,0.8928537964820862,1.788139343261719e-07,16384,2017-10_cd6be9952aad06d4,2017-10,0.335684,0.0632,0.106198,27.555,0.106198,2017,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.761450977829325,-1.0915850377346195,-2.242450002743344,5.311455696202531,0.035648969432,1.6803481012658226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40280610225480723,2017-10
S2A_MSIL2A_20171005T062721_R077_T40QGL_20210202T140740_0001.jpg,S2A_MSIL2A_20171005T062721_R077_T40QGL_20210202T140740,2017-10-05 06:27:21.026000+00:00,-0.2013197094202041,2.9802322387695312e-08,0.0327999889850616,0.0,0.8928537964820862,1.788139343261719e-07,16384,2017-10_2ac85141cfa86b22,2017-10,0.335684,0.0632,0.106198,27.555,0.106198,2017,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.761450977829325,-1.0915850377346195,-2.242450002743344,5.311455696202531,0.035648969432,1.6803481012658226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40280610225480723,2017-10
S2B_MSIL2A_20171020T062849_R077_T40QGL_20201015T010903_0000.jpg,S2B_MSIL2A_20171020T062849_R077_T40QGL_20201015T010903,2017-10-20 06:28:49.027000+00:00,-0.2017716765403747,2.9802322387695312e-08,0.029304914176464,7.450580596923828e-09,0.8780128955841064,1.1920928955078125e-07,16384,2017-10_2bd2cb53cb9b9f3a,2017-10,0.23183,0.0522,0.0682199,27.905,0.0682199,2017,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.952672784093544,-1.461750934535335,-2.685018967838505,4.441187739463602,0.015815419417,1.3068946360153255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38424312407221195,2017-10
S2B_MSIL2A_20171020T062849_R077_T40QGL_20201015T010903_0001.jpg,S2B_MSIL2A_20171020T062849_R077_T40QGL_20201015T010903,2017-10-20 06:28:49.027000+00:00,-0.2017716765403747,2.9802322387695312e-08,0.029304914176464,7.450580596923828e-09,0.8780128955841064,1.1920928955078125e-07,16384,2017-10_1d279542e67d3516,2017-10,0.23183,0.0522,0.0682199,27.905,0.0682199,2017,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.952672784093544,-1.461750934535335,-2.685018967838505,4.441187739463602,0.015815419417,1.3068946360153255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38424312407221195,2017-10
S2B_MSIL2A_20171109T063039_R077_T40QGL_20201014T190829_0000.jpg,S2B_MSIL2A_20171109T063039_R077_T40QGL_20201014T190829,2017-11-09 06:30:39.027000+00:00,-0.1948048323392868,2.9802322387695312e-08,0.0233508050441741,0.0,0.8654860854148865,0.0,16384,2017-11_80774d633463f061,2017-11,0.116686,0.0474,0.025975,29.17,0.025975,2017,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.0491330502811063,-2.1482687126101685,-3.6506207419968457,2.461729957805907,0.00303091885,0.5479957805907174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946230582759844,2017-11
S2B_MSIL2A_20171109T063039_R077_T40QGL_20201014T190829_0001.jpg,S2B_MSIL2A_20171109T063039_R077_T40QGL_20201014T190829,2017-11-09 06:30:39.027000+00:00,-0.1948048323392868,2.9802322387695312e-08,0.0233508050441741,0.0,0.8654860854148865,0.0,16384,2017-11_58a8ad8a41cfac60,2017-11,0.116686,0.0474,0.025975,29.17,0.025975,2017,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.0491330502811063,-2.1482687126101685,-3.6506207419968457,2.461729957805907,0.00303091885,0.5479957805907174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946230582759844,2017-11
S2B_MSIL2A_20171119T063129_R077_T40QGL_20201014T205948_0000.jpg,S2B_MSIL2A_20171119T063129_R077_T40QGL_20201014T205948,2017-11-19 06:31:29.027000+00:00,-0.1617821007966995,0.0,0.0186524540185928,0.0,0.8818213939666748,5.960464477539065e-08,16384,2017-11_c3c8c3b648267b6f,2017-11,0.150679,0.04,0.0776551,28.985,0.0776551,2017,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.2188758248682006,-1.8926035327611523,-2.555478052213905,3.766975,0.011700992812900001,1.9413775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981256930300784,2017-11
S2B_MSIL2A_20171119T063129_R077_T40QGL_20201014T205948_0001.jpg,S2B_MSIL2A_20171119T063129_R077_T40QGL_20201014T205948,2017-11-19 06:31:29.027000+00:00,-0.1617821007966995,0.0,0.0186524540185928,0.0,0.8818213939666748,5.960464477539065e-08,16384,2017-11_59c40796eb7b282f,2017-11,0.150679,0.04,0.0776551,28.985,0.0776551,2017,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.2188758248682006,-1.8926035327611523,-2.555478052213905,3.766975,0.011700992812900001,1.9413775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981256930300784,2017-11
S2B_MSIL2A_20171129T063209_R077_T40QGL_20201014T225537_0000.jpg,S2B_MSIL2A_20171129T063209_R077_T40QGL_20201014T225537,2017-11-29 06:32:09.027000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2017-11_2131a064456ad346,2017-11,0.181455,0.0436,0.10494,28.09,0.10494,2017,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.1326981286271485,-1.7067475899022158,-2.2543665207235715,4.1618119266055045,0.019041887700000003,2.4068807339449543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3978288108335774,2017-11
S2B_MSIL2A_20171129T063209_R077_T40QGL_20201014T225537_0001.jpg,S2B_MSIL2A_20171129T063209_R077_T40QGL_20201014T225537,2017-11-29 06:32:09.027000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2017-11_e474151a69009665,2017-11,0.181455,0.0436,0.10494,28.09,0.10494,2017,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.1326981286271485,-1.7067475899022158,-2.2543665207235715,4.1618119266055045,0.019041887700000003,2.4068807339449543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3978288108335774,2017-11
S2A_MSIL2A_20171224T063251_R077_T40QGL_20201014T155901_0000.jpg,S2A_MSIL2A_20171224T063251_R077_T40QGL_20201014T155901,2017-12-24 06:32:51.026000+00:00,-0.2200431227684021,4.4703483581542975e-08,0.0264295041561126,0.0,0.8578539490699768,5.960464477539065e-08,16384,2017-12_d525b7d8f42fbb9b,2017-12,0.600322,0.0838,0.195635,26.095,0.195635,2017,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-2.4793222714941,-0.5102891010533783,-1.631504600783348,7.163747016706444,0.11744399447000001,2.334546539379475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166368870196801,2017-12
S2A_MSIL2A_20171224T063251_R077_T40QGL_20201014T155901_0001.jpg,S2A_MSIL2A_20171224T063251_R077_T40QGL_20201014T155901,2017-12-24 06:32:51.026000+00:00,-0.2200431227684021,4.4703483581542975e-08,0.0264295041561126,0.0,0.8578539490699768,5.960464477539065e-08,16384,2017-12_9ccd37bde440100a,2017-12,0.600322,0.0838,0.195635,26.095,0.195635,2017,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-2.4793222714941,-0.5102891010533783,-1.631504600783348,7.163747016706444,0.11744399447000001,2.334546539379475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166368870196801,2017-12
S2B_MSIL2A_20180108T063229_R077_T40QGL_20201014T041332_0000.jpg,S2B_MSIL2A_20180108T063229_R077_T40QGL_20201014T041332,2018-01-08 06:32:29.027000+00:00,-0.2184503227472305,2.9802322387695312e-08,0.0266360640525817,0.0,0.8599968552589417,0.0,16384,2018-01_aa50cb0664c26977,2018-01,0.297783,0.062,0.11446,25.57,0.11446,2018,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-2.7806208939370456,-1.2113902456537982,-2.1675298620011807,4.802951612903226,0.03408424218,1.8461290322580646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163432302800264,2018-01
S2B_MSIL2A_20180108T063229_R077_T40QGL_20201014T041332_0001.jpg,S2B_MSIL2A_20180108T063229_R077_T40QGL_20201014T041332,2018-01-08 06:32:29.027000+00:00,-0.2184503227472305,2.9802322387695312e-08,0.0266360640525817,0.0,0.8599968552589417,0.0,16384,2018-01_9eba942bd35f9430,2018-01,0.297783,0.062,0.11446,25.57,0.11446,2018,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-2.7806208939370456,-1.2113902456537982,-2.1675298620011807,4.802951612903226,0.03408424218,1.8461290322580646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163432302800264,2018-01
S2B_MSIL2A_20180128T063119_R077_T40QGL_20201014T093448_0000.jpg,S2B_MSIL2A_20180128T063119_R077_T40QGL_20201014T093448,2018-01-28 06:31:19.027000+00:00,-0.1993378847837448,1.4901161193847656e-08,0.0262131094932556,0.0,0.8724107146263123,0.0,16384,2018-01_784156d2d49600eb,2018-01,0.348308,0.0642,0.107065,25.87,0.107065,2018,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-2.7457520682862215,-1.054668133168819,-2.234319152323957,5.425358255451714,0.03729159602,1.6676791277258567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410971270283793,2018-01
S2B_MSIL2A_20180128T063119_R077_T40QGL_20201014T093448_0001.jpg,S2B_MSIL2A_20180128T063119_R077_T40QGL_20201014T093448,2018-01-28 06:31:19.027000+00:00,-0.1993378847837448,1.4901161193847656e-08,0.0262131094932556,0.0,0.8724107146263123,0.0,16384,2018-01_37a438d0f799ac20,2018-01,0.348308,0.0642,0.107065,25.87,0.107065,2018,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-2.7457520682862215,-1.054668133168819,-2.234319152323957,5.425358255451714,0.03729159602,1.6676791277258567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410971270283793,2018-01
S2B_MSIL2A_20180207T063029_R077_T40QGL_20201013T195609_0000.jpg,S2B_MSIL2A_20180207T063029_R077_T40QGL_20201013T195609,2018-02-07 06:30:29.027000+00:00,-0.2154466956853866,0.0,0.0245082080364227,0.0,0.8494956493377686,1.788139343261719e-07,16384,2018-02_33c87e54ed0edbe6,2018-02,0.0,0.0,,26.4,0.0,2018,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080133729815794,2018-02
S2B_MSIL2A_20180207T063029_R077_T40QGL_20201013T195609_0001.jpg,S2B_MSIL2A_20180207T063029_R077_T40QGL_20201013T195609,2018-02-07 06:30:29.027000+00:00,-0.2154466956853866,0.0,0.0245082080364227,0.0,0.8494956493377686,1.788139343261719e-07,16384,2018-02_9772c782c97f6f79,2018-02,0.0,0.0,,26.4,0.0,2018,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080133729815794,2018-02
S2B_MSIL2A_20180217T062919_R077_T40QGL_20201013T222428_0000.jpg,S2B_MSIL2A_20180217T062919_R077_T40QGL_20201013T222428,2018-02-17 06:29:19.027000+00:00,-0.1948156505823135,1.4901161193847656e-08,0.0251147449016571,0.0,0.8740348219871521,1.788139343261719e-07,16384,2018-02_e9d81a73a19214ad,2018-02,0.430995,0.0682,0.10222,27.415,0.10222,2018,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,-2.685310714132721,-0.8416587898737548,-2.2806279256420035,6.319574780058652,0.04405630890000001,1.498826979472141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406031124779628,2018-02
S2B_MSIL2A_20180217T062919_R077_T40QGL_20201013T222428_0001.jpg,S2B_MSIL2A_20180217T062919_R077_T40QGL_20201013T222428,2018-02-17 06:29:19.027000+00:00,-0.1948156505823135,1.4901161193847656e-08,0.0251147449016571,0.0,0.8740348219871521,1.788139343261719e-07,16384,2018-02_5732ca1eaa59ab3a,2018-02,0.430995,0.0682,0.10222,27.415,0.10222,2018,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,-2.685310714132721,-0.8416587898737548,-2.2806279256420035,6.319574780058652,0.04405630890000001,1.498826979472141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406031124779628,2018-02
S2B_MSIL2A_20180319T062619_R077_T40QGL_20201013T111702_0000.jpg,S2B_MSIL2A_20180319T062619_R077_T40QGL_20201013T111702,2018-03-19 06:26:19.027000+00:00,-0.1919586509466171,2.9802322387695312e-08,0.028068870306015,0.0,0.8816108703613281,0.0,16384,2018-03_7dd0fa695e2f26be,2018-03,0.207306,0.0494,0.08675,28.22,0.08675,2018,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.0078048547882603,-1.573559316399202,-2.4447248601551688,4.1964777327935225,0.017983795499999997,1.7560728744939271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39771924856652774,2018-03
S2B_MSIL2A_20180319T062619_R077_T40QGL_20201013T111702_0001.jpg,S2B_MSIL2A_20180319T062619_R077_T40QGL_20201013T111702,2018-03-19 06:26:19.027000+00:00,-0.1919586509466171,2.9802322387695312e-08,0.028068870306015,0.0,0.8816108703613281,0.0,16384,2018-03_ff9896d8b09aa717,2018-03,0.207306,0.0494,0.08675,28.22,0.08675,2018,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.0078048547882603,-1.573559316399202,-2.4447248601551688,4.1964777327935225,0.017983795499999997,1.7560728744939271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39771924856652774,2018-03
S2B_MSIL2A_20180408T062629_R077_T40QGL_20201012T195312_0000.jpg,S2B_MSIL2A_20180408T062629_R077_T40QGL_20201012T195312,2018-04-08 06:26:29.027000+00:00,-0.1698959618806839,1.4901161193847656e-08,0.0192426145076751,0.0,0.883663535118103,1.1920928955078125e-07,16384,2018-04_2c37bfea1ee0aeea,2018-04,0.118033,0.0356,0.035835,30.995,0.035835,2018,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.3354096411241523,-2.136791032597376,-3.3288302095362545,3.3155337078651685,0.004229712555,1.0066011235955057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40025261651229505,2018-04
S2B_MSIL2A_20180408T062629_R077_T40QGL_20201012T195312_0001.jpg,S2B_MSIL2A_20180408T062629_R077_T40QGL_20201012T195312,2018-04-08 06:26:29.027000+00:00,-0.1698959618806839,1.4901161193847656e-08,0.0192426145076751,0.0,0.883663535118103,1.1920928955078125e-07,16384,2018-04_759bed9655df3f2b,2018-04,0.118033,0.0356,0.035835,30.995,0.035835,2018,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.3354096411241523,-2.136791032597376,-3.3288302095362545,3.3155337078651685,0.004229712555,1.0066011235955057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40025261651229505,2018-04
S2A_MSIL2A_20180413T062631_R077_T40QGL_20201012T214132_0000.jpg,S2A_MSIL2A_20180413T062631_R077_T40QGL_20201012T214132,2018-04-13 06:26:31.026000+00:00,-0.1658923923969268,1.4901161193847656e-08,0.0251409709453582,0.0,0.9044139385223388,1.788139343261719e-07,16384,2018-04_73b0ac405591f2f5,2018-04,0.118033,0.0356,0.035835,30.995,0.035835,2018,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.3354096411241523,-2.136791032597376,-3.3288302095362545,3.3155337078651685,0.004229712555,1.0066011235955057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273373270888036,2018-04
S2A_MSIL2A_20180413T062631_R077_T40QGL_20201012T214132_0001.jpg,S2A_MSIL2A_20180413T062631_R077_T40QGL_20201012T214132,2018-04-13 06:26:31.026000+00:00,-0.1658923923969268,1.4901161193847656e-08,0.0251409709453582,0.0,0.9044139385223388,1.788139343261719e-07,16384,2018-04_b0bad7887f6e269a,2018-04,0.118033,0.0356,0.035835,30.995,0.035835,2018,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.3354096411241523,-2.136791032597376,-3.3288302095362545,3.3155337078651685,0.004229712555,1.0066011235955057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273373270888036,2018-04
