feature,importance
sst_anom_x_month_cos_anom_rm,0.005278877714926071
sst_anom_x_kd490_rm_mean,0.005131212131192609
sst_anom_rm_mean,0.005130540828547818
ndwi_mean_z_rm,0.005123511456749647
sst_clim_rm_rm_mean,0.0049284771409960175
sst_anom_z_rm_mean,0.004927124249116038
rednir_std_z_rm,0.004921055995973155
sst_anom_x_chlor_a_rm_mean,0.004897757377328469
sst_anom_x_kd490_z_rm,0.004590086341198618
p_frcnn_mb_med,0.004555724887934996
sst_anom_x_month_cos_z_rm,0.0045245005907046205
sst_z_rm,0.004500148937088212
sst_anom_x_fai_mean_z_rm,0.004496911783460273
sst_anom_x_chlor_a_z_rm,0.004469097726404297
rednir_mean_z_rm,0.004409664482254092
sst_anom_x_month_sin_z_rm,0.004392298265016592
rednir_std_anom_rm,0.0042688576321932405
sst_anom_z_z_rm,0.0041627168310652074
month_sin_rm_mean,0.0041472794579541965
sst_anom_z_rm,0.004121108911222203
month_sin,0.004116877828456202
ndwi_std_rm_mean,0.004116712117809122
sst_anom_x_nflh_z_rm,0.004073122763098532
p_ssd_mb_med,0.003944152359718806
ndwi_std_z_rm,0.003839713960865895
rednir_std_rm_mean,0.0037936089406039038
fai_mean_z_rm,0.0036273291236446886
ndwi_std_anom_rm,0.0035857304126786335
p_frcnn_r50_med,0.003397627397213359
month_num,0.0033293162495509512
month_num_rm_mean,0.002922086025129503
rednir_std,0.002635665991438648
month_cos_rm_mean,0.0019511085368060703
month_cos,0.0018901715128918385
ndwi_std,0.0018863569420696903
p_tab,0.0013602889253465172
month_sin_z_rm,0.001081713169905674
p_tab_missing,0.0008523600020593063
month_sin_anom_rm,0.0008192552015255529
sst_clim_rm_anom_rm,0.0005433817300222701
sst_clim_rm_z_rm,0.0004701733362169617
ratio_chl_kd_z_rm_missing,0.00023013679616724225
month_cos_anom_rm,8.623148520797778e-05
ratio_chl_kd_anom_rm_missing,7.844976781908161e-05
ratio_chl_kd_missing,7.840615841729248e-05
ratio_nflh_kd_z_rm_missing,4.96367385638325e-05
ratio_nflh_kd_missing,4.417657151984377e-05
month_cos_z_rm,3.855723520559516e-05
ratio_nflh_kd_anom_rm_missing,3.734544260129059e-05
log_chlor_a_z_rm_missing,0.0
log_chlor_a_rm_mean_missing,0.0
log_kd490_z_rm_missing,0.0
log_kd490_anom_rm_missing,0.0
log_kd490_rm_mean_missing,0.0
sst_anom_z_z_rm_missing,0.0
sst_anom_z_anom_rm_missing,0.0
sst_anom_z_rm_mean_missing,0.0
sst_anom_z_rm_missing,0.0
sst_anom_anom_rm_missing,0.0
sst_anom_rm_mean_missing,0.0
sst_clim_rm_z_rm_missing,0.0
sst_clim_rm_anom_rm_missing,0.0
sst_clim_rm_rm_mean_missing,0.0
month_num_z_rm_missing,0.0
month_num_anom_rm_missing,0.0
month_num_rm_mean_missing,0.0
rednir_std_z_rm_missing,0.0
rednir_std_anom_rm_missing,0.0
rednir_std_rm_mean_missing,0.0
ndwi_std_z_rm_missing,0.0
ndwi_std_anom_rm_missing,0.0
sst_anom_x_month_cos_anom_rm_missing,0.0
ndwi_std_rm_mean_missing,0.0
log_chlor_a_anom_rm_missing,0.0
log_nflh_anom_rm_missing,0.0
log_nflh_rm_mean_missing,0.0
sst_anom_x_nflh_rm_mean_missing,0.0
sst_anom_x_month_sin_anom_rm_missing,0.0
sst_anom_x_month_sin_rm_mean_missing,0.0
sst_anom_x_kd490_z_rm_missing,0.0
sst_anom_x_kd490_anom_rm_missing,0.0
sst_anom_x_kd490_rm_mean_missing,0.0
sst_anom_x_fai_mean_z_rm_missing,0.0
sst_anom_x_fai_mean_anom_rm_missing,0.0
sst_anom_x_fai_mean_rm_mean_missing,0.0
sst_anom_x_nflh_z_rm_missing,0.0
sst_anom_x_nflh_anom_rm_missing,0.0
sst_anom_x_chlor_a_z_rm_missing,0.0
sst_anom_x_month_sin_z_rm_missing,0.0
sst_anom_x_chlor_a_anom_rm_missing,0.0
sst_anom_x_chlor_a_rm_mean_missing,0.0
ratio_nflh_kd_rm_mean_missing,0.0
chl_times_nflh_z_rm_missing,0.0
chl_times_nflh_anom_rm_missing,0.0
chl_times_nflh_rm_mean_missing,0.0
sst_anom_x_month_cos_rm_mean_missing,0.0
month_cos_anom_rm_missing,0.0
ratio_chl_kd_rm_mean_missing,0.0
log_nflh_z_rm_missing,0.0
month_cos_z_rm_missing,0.0
month_sin_anom_rm_missing,0.0
month_cos_rm_mean_missing,0.0
month_sin_missing,0.0
chl_times_nflh_missing,0.0
log_nflh_missing,0.0
log_chlor_a_missing,0.0
log_kd490_missing,0.0
sst_anom_z_missing,0.0
sst_anom_missing,0.0
sst_clim_rm_missing,0.0
month_num_missing,0.0
rednir_std_missing,0.0
ndwi_std_missing,0.0
month_cos_missing,0.0
sst_missing,0.0
sst_anom_x_nflh_missing,0.0
nflh_missing,0.0
chlor_a_missing,0.0
kd490_missing,0.0
ndwi_mean_missing,0.0
rednir_mean_missing,0.0
fai_mean_missing,0.0
p_ssd_mb_med_missing,0.0
p_frcnn_mb_med_missing,0.0
p_frcnn_r50_med_missing,0.0
month_num_anom_rm,0.0
month_num_z_rm,0.0
sst_anom_x_chlor_a_missing,0.0
sst_anom_x_fai_mean_missing,0.0
month_sin_z_rm_missing,0.0
kd490_anom_rm_missing,0.0
month_sin_rm_mean_missing,0.0
sst_z_rm_missing,0.0
sst_anom_rm_missing,0.0
sst_rm_mean_missing,0.0
nflh_z_rm_missing,0.0
nflh_anom_rm_missing,0.0
nflh_rm_mean_missing,0.0
chlor_a_z_rm_missing,0.0
chlor_a_anom_rm_missing,0.0
chlor_a_rm_mean_missing,0.0
kd490_z_rm_missing,0.0
kd490_rm_mean_missing,0.0
sst_anom_x_kd490_missing,0.0
ndwi_mean_z_rm_missing,0.0
ndwi_mean_anom_rm_missing,0.0
ndwi_mean_rm_mean_missing,0.0
rednir_mean_z_rm_missing,0.0
rednir_mean_anom_rm_missing,0.0
rednir_mean_rm_mean_missing,0.0
fai_mean_z_rm_missing,0.0
fai_mean_anom_rm_missing,0.0
fai_mean_rm_mean_missing,0.0
sst_anom_x_month_cos_missing,0.0
sst_anom_x_month_sin_missing,0.0
sst_anom_x_month_cos_z_rm_missing,0.0
