feature,importance_mean,importance_std
ratio_chl_kd_rm_mean,0.0004658571271594303,0.00012223315773172752
sst_anom_anom_rm,0.0004645876688569528,0.00011043469703595071
ratio_nflh_kd_z_rm,0.00046441746805234716,7.103953394327631e-05
sst_anom_x_fai_mean,0.0004629951321762027,6.52573853190243e-05
kd490_rm_mean,0.00045909370240788673,0.00011454264626562464
sst_anom_x_month_cos_rm_mean,0.0004520540366519388,7.13334554143344e-05
sst_clim_rm,0.0004510722132687217,5.691105096770315e-05
sst_anom_x_month_cos_z_rm,0.0004481374736013732,8.827164907998562e-05
sst_anom_x_nflh,0.00043434514647415766,8.49514142573543e-05
sst_anom_x_chlor_a_rm_mean,0.0004307757976643067,4.771433836784272e-05
sst_anom_x_fai_mean_z_rm,0.00042751802394787043,6.133234509733127e-05
ndwi_mean_rm_mean,0.00042588808912140673,7.35177576293206e-05
sst_anom_z_rm,0.00040942025435823924,4.291922892197642e-05
ndwi_mean_anom_rm,0.0004016074261961711,9.750616464868315e-05
sst_anom_z_z_rm,0.0003897149952175605,7.082673824598706e-05
sst_anom_z_anom_rm,0.0003837434095082193,5.054669497765391e-05
sst_anom_rm_mean,0.00038146923550828047,5.697759137288824e-05
log_chlor_a_rm_mean,0.0003786834814113016,0.00012839567513858778
sst_anom_x_nflh_anom_rm,0.0003663133475525049,6.252857324323736e-05
ndwi_std_z_rm,0.0003615717639832816,8.349512887816533e-05
sst_anom_x_kd490,0.0003605590603322995,2.1810520546775114e-05
sst_anom_x_fai_mean_rm_mean,0.00035838988482648213,3.73175914963276e-05
sst_anom_x_month_sin_anom_rm,0.00034928701430347875,5.2561756319755366e-05
kd490_anom_rm,0.00033866787213583384,0.0003007320466991614
rednir_std_rm_mean,0.00033460159863480944,4.81860906666454e-05
ndwi_std_rm_mean,0.000331810568707569,2.7803461368241125e-05
sst_anom_x_month_sin_z_rm,0.0003300661747711375,3.2137423042306265e-05
sst_anom_x_fai_mean_anom_rm,0.00032883558977272467,6.883020512673548e-05
ndwi_std_anom_rm,0.0003281873193077045,5.232738095162264e-05
sst_anom_x_kd490_anom_rm,0.0003211547402240056,3.9682078505273284e-05
rednir_mean_z_rm,0.00031696471600293206,5.879608628568641e-05
month_cos,0.0003149474212620351,4.540478073489476e-05
sst_z_rm,0.0003124509228770611,0.00010553698972477857
month_num,0.00031063596017126826,3.70349194917639e-05
kd490_z_rm,0.00031059547338687656,0.000159814014136484
log_kd490_z_rm,0.00030572502056815944,0.00021299588948185818
sst_anom_z,0.00030047190084796503,0.00010665622638596584
sst_anom_x_nflh_rm_mean,0.00029659674981559193,9.71315986033211e-05
kd490,0.00028728355614104917,0.00014889444662434238
sst_anom_z_rm_mean,0.00028304356940138663,7.514382644933592e-05
rednir_mean_anom_rm,0.00028271972013724775,7.325028561823462e-05
p_frcnn_mb_med,0.0002800141934858891,6.316775680471285e-05
sst_anom_x_chlor_a_anom_rm,0.00027073750085628847,2.8900533511615438e-05
month_cos_rm_mean,0.0002703948334379147,2.441432070490394e-05
rednir_std_anom_rm,0.00025876367015778003,7.797766867930816e-05
p_ssd_mb_med,0.0002579324268471961,1.9894730617147165e-05
sst_anom_x_nflh_z_rm,0.00025059166486769425,8.557381245434356e-05
fai_mean_z_rm,0.00024971961672435314,3.0951207545698844e-05
log_kd490,0.00024966256715981406,0.00011150111718426268
sst_anom_x_chlor_a,0.00022060921703352941,0.00010462234686480438
month_num_rm_mean,0.0002186961759395256,4.252995937911415e-05
p_frcnn_r50_med,0.0002114704351280583,4.4963623183646196e-05
sst_anom_x_chlor_a_z_rm,0.00019579045996287459,7.467980417160525e-05
chlor_a_rm_mean,0.0001918804739053037,0.00013368553091682765
ratio_chl_kd,0.00019107151368260577,0.00031439576895551783
log_chlor_a_z_rm,0.00019009185940945805,0.0002414501402296157
sst_anom_x_kd490_z_rm,0.00018153705828696242,6.420480369281741e-05
ndwi_std,0.00017920004410911793,1.7508737272021685e-05
sst_anom_rm,0.00017621274140655618,9.143032149510511e-05
p_tab,0.00017588508048085316,2.6856954858773144e-05
ndwi_mean_z_rm,0.00017098955857248744,6.0704167064370686e-05
rednir_std,0.00015159142656120394,6.86733596157947e-05
p_tab_missing,0.00011078733619902525,3.357841328993258e-05
month_sin_anom_rm,6.770792392920554e-05,1.445596202560078e-05
sst_clim_rm_z_rm,3.679291024316633e-05,2.3761147598142636e-05
month_sin_z_rm,3.2789646509900906e-05,3.18394494852049e-05
sst_clim_rm_anom_rm,2.964574455524005e-05,3.577720319420142e-05
month_cos_anom_rm,1.2722924934083223e-05,8.77848026658544e-06
ratio_chl_kd_z_rm_missing,8.441559844474256e-06,3.4386615670287193e-06
log_chlor_a,5.899187884073065e-06,0.0002512625097074708
ratio_nflh_kd_anom_rm_missing,3.42687733310143e-06,3.040769582834894e-06
ratio_nflh_kd_z_rm_missing,3.1295571258693754e-06,4.472543343132347e-06
ratio_chl_kd_missing,1.1391069209443216e-06,1.3751724175063846e-06
ratio_nflh_kd_missing,1.681697048949715e-07,3.1929245927224596e-06
sst_anom_x_month_sin_rm_mean_missing,0.0,0.0
sst_clim_rm_anom_rm_missing,0.0,0.0
log_kd490_z_rm_missing,0.0,0.0
log_kd490_anom_rm_missing,0.0,0.0
log_kd490_rm_mean_missing,0.0,0.0
sst_anom_z_z_rm_missing,0.0,0.0
sst_anom_z_anom_rm_missing,0.0,0.0
sst_anom_z_rm_mean_missing,0.0,0.0
sst_anom_z_rm_missing,0.0,0.0
sst_anom_anom_rm_missing,0.0,0.0
sst_anom_rm_mean_missing,0.0,0.0
sst_clim_rm_z_rm_missing,0.0,0.0
sst_clim_rm_rm_mean_missing,0.0,0.0
log_chlor_a_anom_rm_missing,0.0,0.0
month_num_z_rm_missing,0.0,0.0
month_num_anom_rm_missing,0.0,0.0
month_num_rm_mean_missing,0.0,0.0
rednir_std_z_rm_missing,0.0,0.0
rednir_std_anom_rm_missing,0.0,0.0
rednir_std_rm_mean_missing,0.0,0.0
ndwi_std_z_rm_missing,0.0,0.0
ndwi_std_anom_rm_missing,0.0,0.0
ndwi_std_rm_mean_missing,0.0,0.0
sst_anom_x_month_cos_anom_rm_missing,0.0,0.0
month_cos_z_rm_missing,0.0,0.0
log_chlor_a_rm_mean_missing,0.0,0.0
log_chlor_a_z_rm_missing,0.0,0.0
sst_anom_x_kd490_z_rm_missing,0.0,0.0
sst_anom_x_chlor_a_rm_mean_missing,0.0,0.0
sst_anom_x_kd490_anom_rm_missing,0.0,0.0
sst_anom_x_kd490_rm_mean_missing,0.0,0.0
sst_anom_x_fai_mean_z_rm_missing,0.0,0.0
sst_anom_x_fai_mean_anom_rm_missing,0.0,0.0
sst_anom_x_fai_mean_rm_mean_missing,0.0,0.0
sst_anom_x_nflh_z_rm_missing,0.0,0.0
sst_anom_x_nflh_anom_rm_missing,0.0,0.0
sst_anom_x_nflh_rm_mean_missing,0.0,0.0
sst_anom_x_chlor_a_z_rm_missing,0.0,0.0
sst_anom_x_chlor_a_anom_rm_missing,0.0,0.0
sst_anom_x_month_sin_anom_rm_missing,0.0,0.0
log_nflh_rm_mean_missing,0.0,0.0
sst_anom_x_month_sin_z_rm_missing,0.0,0.0
ratio_nflh_kd_rm_mean_missing,0.0,0.0
chl_times_nflh_z_rm_missing,0.0,0.0
chl_times_nflh_anom_rm_missing,0.0,0.0
chl_times_nflh_rm_mean_missing,0.0,0.0
sst_anom_x_month_cos_rm_mean_missing,0.0,0.0
ratio_chl_kd_rm_mean_missing,0.0,0.0
month_cos_rm_mean_missing,0.0,0.0
log_nflh_z_rm_missing,0.0,0.0
log_nflh_anom_rm_missing,0.0,0.0
month_cos_anom_rm_missing,0.0,0.0
sst_z_rm_missing,0.0,0.0
month_sin_z_rm_missing,0.0,0.0
month_sin_missing,0.0,0.0
chl_times_nflh_missing,0.0,0.0
log_nflh_missing,0.0,0.0
log_chlor_a_missing,0.0,0.0
log_kd490_missing,0.0,0.0
sst_anom_z_missing,0.0,0.0
sst_anom_missing,0.0,0.0
sst_clim_rm_missing,0.0,0.0
month_num_missing,0.0,0.0
rednir_std_missing,0.0,0.0
ndwi_std_missing,0.0,0.0
month_cos_missing,0.0,0.0
sst_missing,0.0,0.0
sst_anom_x_nflh_missing,0.0,0.0
nflh_missing,0.0,0.0
chlor_a_missing,0.0,0.0
kd490_missing,0.0,0.0
ndwi_mean_missing,0.0,0.0
rednir_mean_missing,0.0,0.0
fai_mean_missing,0.0,0.0
p_ssd_mb_med_missing,0.0,0.0
p_frcnn_mb_med_missing,0.0,0.0
p_frcnn_r50_med_missing,0.0,0.0
month_num_anom_rm,0.0,0.0
month_num_z_rm,0.0,0.0
month_sin_anom_rm_missing,0.0,0.0
sst_anom_x_chlor_a_missing,0.0,0.0
sst_anom_x_fai_mean_missing,0.0,0.0
sst_anom_x_kd490_missing,0.0,0.0
month_sin_rm_mean_missing,0.0,0.0
sst_anom_rm_missing,0.0,0.0
sst_rm_mean_missing,0.0,0.0
nflh_z_rm_missing,0.0,0.0
nflh_anom_rm_missing,0.0,0.0
nflh_rm_mean_missing,0.0,0.0
chlor_a_z_rm_missing,0.0,0.0
chlor_a_anom_rm_missing,0.0,0.0
chlor_a_rm_mean_missing,0.0,0.0
kd490_z_rm_missing,0.0,0.0
kd490_anom_rm_missing,0.0,0.0
kd490_rm_mean_missing,0.0,0.0
ndwi_mean_z_rm_missing,0.0,0.0
ndwi_mean_anom_rm_missing,0.0,0.0
ndwi_mean_rm_mean_missing,0.0,0.0
rednir_mean_z_rm_missing,0.0,0.0
rednir_mean_anom_rm_missing,0.0,0.0
rednir_mean_rm_mean_missing,0.0,0.0
fai_mean_z_rm_missing,0.0,0.0
fai_mean_anom_rm_missing,0.0,0.0
fai_mean_rm_mean_missing,0.0,0.0
sst_anom_x_month_cos_missing,0.0,0.0
sst_anom_x_month_sin_missing,0.0,0.0
sst_anom_x_month_cos_z_rm_missing,0.0,0.0
ratio_chl_kd_anom_rm_missing,-6.135942948404249e-07,1.2271885896253387e-06
month_cos_z_rm,-4.861867786787322e-06,2.228972959806529e-06
chlor_a,-8.053107545777927e-05,0.00020695902742647073
