tile,scene_id,datetime,month_key,fai_mean,rednir_mean,ndwi_mean,kd490,chlor_a,nflh,month_sin,month_cos,ndwi_std,rednir_std,hab_label,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,p_tab
S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612_0000.jpg,S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612,2017-06-26 06:56:21.026000+00:00,2017-06,0.0431606546044349,0.9044514298439026,-0.1620793044567108,0.0636,0.29478,,1.2246467991473532e-16,-1.0,1.4901161193847656e-08,1.788139343261719e-07,0,0.7883565723896027,0.2105096951127051,0.4856774657964706,0.3853368995615804
S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612_0001.jpg,S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612,2017-06-26 06:56:21.026000+00:00,2017-06,0.0431606546044349,0.9044514298439026,-0.1620793044567108,0.0636,0.29478,,1.2246467991473532e-16,-1.0,1.4901161193847656e-08,1.788139343261719e-07,0,0.7883565723896027,0.2105096951127051,0.4856774657964706,
S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041_0000.jpg,S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041,2017-06-06 06:56:21.026000+00:00,2017-06,0.0446950420737266,0.9168644547462464,-0.1514034122228622,0.0874,0.776011,0.32883,1.2246467991473532e-16,-1.0,0.0,1.788139343261719e-07,1,0.7883565723896027,0.2105096951127051,0.4856774657964706,0.5060881066605246
S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041_0001.jpg,S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041,2017-06-06 06:56:21.026000+00:00,2017-06,0.0446950420737266,0.9168644547462464,-0.1514034122228622,0.0874,0.776011,0.32883,1.2246467991473532e-16,-1.0,0.0,1.788139343261719e-07,1,0.7883565723896027,0.2105096951127051,0.4856774657964706,
S2A_MSIL2A_20180929T065651_R063_T39QXG_20201009T060705_0000.jpg,S2A_MSIL2A_20180929T065651_R063_T39QXG_20201009T060705,2018-09-29 06:56:51.024000+00:00,2018-09,0.0421377196907997,0.9059388637542723,-0.1600859314203262,0.0979,0.946864,0.336352,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,1.788139343261719e-07,0,0.9810630679130554,0.3488015234470367,0.7660241723060608,0.76449967286238
S2A_MSIL2A_20180929T065651_R063_T39QXG_20201009T060705_0001.jpg,S2A_MSIL2A_20180929T065651_R063_T39QXG_20201009T060705,2018-09-29 06:56:51.024000+00:00,2018-09,0.0421377196907997,0.9059388637542723,-0.1600859314203262,0.0979,0.946864,0.336352,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,1.788139343261719e-07,0,0.9810630679130554,0.3488015234470367,0.7660241723060608,
S2B_MSIL2A_20180924T065619_R063_T39QXG_20201009T042750_0000.jpg,S2B_MSIL2A_20180924T065619_R063_T39QXG_20201009T042750,2018-09-24 06:56:19.024000+00:00,2018-09,0.0395934581756591,0.9157702922821044,-0.1448828876018524,0.0979,0.946864,0.336352,-1.0,-1.8369701987210294e-16,2.9802322387695312e-08,1.1920928955078125e-07,0,0.9810630679130554,0.3488015234470367,0.7660241723060608,0.8334755984301307
S2B_MSIL2A_20180924T065619_R063_T39QXG_20201009T042750_0001.jpg,S2B_MSIL2A_20180924T065619_R063_T39QXG_20201009T042750,2018-09-24 06:56:19.024000+00:00,2018-09,0.0395934581756591,0.9157702922821044,-0.1448828876018524,0.0979,0.946864,0.336352,-1.0,-1.8369701987210294e-16,2.9802322387695312e-08,1.1920928955078125e-07,0,0.9810630679130554,0.3488015234470367,0.7660241723060608,
S2A_MSIL2A_20180919T065621_R063_T39QXG_20201009T024121_0000.jpg,S2A_MSIL2A_20180919T065621_R063_T39QXG_20201009T024121,2018-09-19 06:56:21.024000+00:00,2018-09,0.0470229387283325,0.9113800525665284,-0.163395419716835,0.0626,0.384632,0.23686,-1.0,-1.8369701987210294e-16,0.0,1.1920928955078125e-07,0,0.9810630679130554,0.3488015234470367,0.7660241723060608,0.7873454861325427
S2A_MSIL2A_20180919T065621_R063_T39QXG_20201009T024121_0001.jpg,S2A_MSIL2A_20180919T065621_R063_T39QXG_20201009T024121,2018-09-19 06:56:21.024000+00:00,2018-09,0.0470229387283325,0.9113800525665284,-0.163395419716835,0.0626,0.384632,0.23686,-1.0,-1.8369701987210294e-16,0.0,1.1920928955078125e-07,0,0.9810630679130554,0.3488015234470367,0.7660241723060608,
S2B_MSIL2A_20180914T065619_R063_T39QXG_20201009T011434_0000.jpg,S2B_MSIL2A_20180914T065619_R063_T39QXG_20201009T011434,2018-09-14 06:56:19.024000+00:00,2018-09,0.0424590334296226,0.8981236815452576,-0.1677370965480804,0.0626,0.384632,0.23686,-1.0,-1.8369701987210294e-16,2.9802322387695312e-08,0.0,0,0.9810630679130554,0.3488015234470367,0.7660241723060608,0.6739212185635337
S2B_MSIL2A_20180914T065619_R063_T39QXG_20201009T011434_0001.jpg,S2B_MSIL2A_20180914T065619_R063_T39QXG_20201009T011434,2018-09-14 06:56:19.024000+00:00,2018-09,0.0424590334296226,0.8981236815452576,-0.1677370965480804,0.0626,0.384632,0.23686,-1.0,-1.8369701987210294e-16,2.9802322387695312e-08,0.0,0,0.9810630679130554,0.3488015234470367,0.7660241723060608,
S2A_MSIL2A_20180909T065621_R063_T39QXG_20201008T231028_0000.jpg,S2A_MSIL2A_20180909T065621_R063_T39QXG_20201008T231028,2018-09-09 06:56:21.024000+00:00,2018-09,0.0420393347740173,0.8946921825408936,-0.1705683767795562,0.1302,1.51576,0.456075,-1.0,-1.8369701987210294e-16,2.9802322387695312e-08,1.788139343261719e-07,1,0.9810630679130554,0.3488015234470367,0.7660241723060608,0.6858248587432867
S2A_MSIL2A_20180909T065621_R063_T39QXG_20201008T231028_0001.jpg,S2A_MSIL2A_20180909T065621_R063_T39QXG_20201008T231028,2018-09-09 06:56:21.024000+00:00,2018-09,0.0420393347740173,0.8946921825408936,-0.1705683767795562,0.1302,1.51576,0.456075,-1.0,-1.8369701987210294e-16,2.9802322387695312e-08,1.788139343261719e-07,1,0.9810630679130554,0.3488015234470367,0.7660241723060608,
S2B_MSIL2A_20180904T065619_R063_T39QXG_20201011T083613_0000.jpg,S2B_MSIL2A_20180904T065619_R063_T39QXG_20201011T083613,2018-09-04 06:56:19.024000+00:00,2018-09,0.0411606803536415,0.8995077610015869,-0.1637744754552841,0.075,0.575683,0.382635,-1.0,-1.8369701987210294e-16,0.0,1.788139343261719e-07,0,0.9810630679130554,0.3488015234470367,0.7660241723060608,0.6952439430103513
S2B_MSIL2A_20180904T065619_R063_T39QXG_20201011T083613_0001.jpg,S2B_MSIL2A_20180904T065619_R063_T39QXG_20201011T083613,2018-09-04 06:56:19.024000+00:00,2018-09,0.0411606803536415,0.8995077610015869,-0.1637744754552841,0.075,0.575683,0.382635,-1.0,-1.8369701987210294e-16,0.0,1.788139343261719e-07,0,0.9810630679130554,0.3488015234470367,0.7660241723060608,
S2A_MSIL2A_20180830T065621_R063_T39QXG_20201103T141110_0000.jpg,S2A_MSIL2A_20180830T065621_R063_T39QXG_20201103T141110,2018-08-30 06:56:21.024000+00:00,2018-08,0.0448196902871131,0.9157285094261168,-0.153169646859169,0.075,0.575683,0.382635,-0.8660254037844384,-0.5000000000000004,0.0,0.0,1,0.973641037940979,0.2011658996343612,0.4173726737499237,0.4666560835602344
S2A_MSIL2A_20180830T065621_R063_T39QXG_20201103T141110_0001.jpg,S2A_MSIL2A_20180830T065621_R063_T39QXG_20201103T141110,2018-08-30 06:56:21.024000+00:00,2018-08,0.0448196902871131,0.9157285094261168,-0.153169646859169,0.075,0.575683,0.382635,-0.8660254037844384,-0.5000000000000004,0.0,0.0,1,0.973641037940979,0.2011658996343612,0.4173726737499237,
S2B_MSIL2A_20180825T065619_R063_T39QXG_20201011T065431_0000.jpg,S2B_MSIL2A_20180825T065619_R063_T39QXG_20201011T065431,2018-08-25 06:56:19.024000+00:00,2018-08,0.0354360938072204,0.90119069814682,-0.1532414704561233,,,,-0.8660254037844384,-0.5000000000000004,0.0,1.1920928955078125e-07,0,0.973641037940979,0.2011658996343612,0.4173726737499237,
S2B_MSIL2A_20180825T065619_R063_T39QXG_20201011T065431_0001.jpg,S2B_MSIL2A_20180825T065619_R063_T39QXG_20201011T065431,2018-08-25 06:56:19.024000+00:00,2018-08,0.0354360938072204,0.90119069814682,-0.1532414704561233,,,,-0.8660254037844384,-0.5000000000000004,0.0,1.1920928955078125e-07,0,0.973641037940979,0.2011658996343612,0.4173726737499237,
S2A_MSIL2A_20180820T065621_R063_T39QXG_20201011T042051_0000.jpg,S2A_MSIL2A_20180820T065621_R063_T39QXG_20201011T042051,2018-08-20 06:56:21.024000+00:00,2018-08,0.0417311415076255,0.9043675065040588,-0.1607653349637985,0.0746,0.551472,0.185704,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0,0.973641037940979,0.2011658996343612,0.4173726737499237,0.4822073549959274
S2A_MSIL2A_20180820T065621_R063_T39QXG_20201011T042051_0001.jpg,S2A_MSIL2A_20180820T065621_R063_T39QXG_20201011T042051,2018-08-20 06:56:21.024000+00:00,2018-08,0.0417311415076255,0.9043675065040588,-0.1607653349637985,0.0746,0.551472,0.185704,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0,0.973641037940979,0.2011658996343612,0.4173726737499237,
S2B_MSIL2A_20180815T065729_R063_T39QXG_20201011T021229_0000.jpg,S2B_MSIL2A_20180815T065729_R063_T39QXG_20201011T021229,2018-08-15 06:57:29.024000+00:00,2018-08,0.0386622920632362,0.8991031050682068,-0.1586140096187591,0.0746,0.551472,0.185704,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0,0.973641037940979,0.2011658996343612,0.4173726737499237,0.513665392921504
S2B_MSIL2A_20180815T065729_R063_T39QXG_20201011T021229_0001.jpg,S2B_MSIL2A_20180815T065729_R063_T39QXG_20201011T021229,2018-08-15 06:57:29.024000+00:00,2018-08,0.0386622920632362,0.8991031050682068,-0.1586140096187591,0.0746,0.551472,0.185704,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0,0.973641037940979,0.2011658996343612,0.4173726737499237,
S2B_MSIL2A_20180716T065619_R063_T39QXG_20201011T163441_0000.jpg,S2B_MSIL2A_20180716T065619_R063_T39QXG_20201011T163441,2018-07-16 06:56:19.024000+00:00,2018-07,0.0476786866784095,0.9020482897758484,-0.1678117960691452,0.0779,0.63296,0.168647,-0.5000000000000001,-0.8660254037844386,0.0,1.1920928955078125e-07,0,0.4354408979415893,0.1199859753251075,0.3442471027374267,0.4936245889571261
S2B_MSIL2A_20180716T065619_R063_T39QXG_20201011T163441_0001.jpg,S2B_MSIL2A_20180716T065619_R063_T39QXG_20201011T163441,2018-07-16 06:56:19.024000+00:00,2018-07,0.0476786866784095,0.9020482897758484,-0.1678117960691452,0.0779,0.63296,0.168647,-0.5000000000000001,-0.8660254037844386,0.0,1.1920928955078125e-07,0,0.4354408979415893,0.1199859753251075,0.3442471027374267,
S2B_MSIL2A_20180706T065619_R063_T39QXG_20201011T124309_0000.jpg,S2B_MSIL2A_20180706T065619_R063_T39QXG_20201011T124309,2018-07-06 06:56:19.024000+00:00,2018-07,0.0408328175544738,0.906686782836914,-0.1566378772258758,0.082,0.679299,,-0.5000000000000001,-0.8660254037844386,2.9802322387695312e-08,0.0,0,0.4354408979415893,0.1199859753251075,0.3442471027374267,0.5142933730956332
S2B_MSIL2A_20180706T065619_R063_T39QXG_20201011T124309_0001.jpg,S2B_MSIL2A_20180706T065619_R063_T39QXG_20201011T124309,2018-07-06 06:56:19.024000+00:00,2018-07,0.0408328175544738,0.906686782836914,-0.1566378772258758,0.082,0.679299,,-0.5000000000000001,-0.8660254037844386,2.9802322387695312e-08,0.0,0,0.4354408979415893,0.1199859753251075,0.3442471027374267,
S2A_MSIL2A_20180701T065621_R063_T39QXG_20201011T104015_0000.jpg,S2A_MSIL2A_20180701T065621_R063_T39QXG_20201011T104015,2018-07-01 06:56:21.024000+00:00,2018-07,0.0481508374214172,0.9213922023773192,-0.1551601588726043,0.0943,0.906392,0.42845,-0.5000000000000001,-0.8660254037844386,2.9802322387695312e-08,2.384185791015625e-07,1,0.4354408979415893,0.1199859753251075,0.3442471027374267,0.533017988557819
S2A_MSIL2A_20180701T065621_R063_T39QXG_20201011T104015_0001.jpg,S2A_MSIL2A_20180701T065621_R063_T39QXG_20201011T104015,2018-07-01 06:56:21.024000+00:00,2018-07,0.0481508374214172,0.9213922023773192,-0.1551601588726043,0.0943,0.906392,0.42845,-0.5000000000000001,-0.8660254037844386,2.9802322387695312e-08,2.384185791015625e-07,1,0.4354408979415893,0.1199859753251075,0.3442471027374267,
S2B_MSIL2A_20190929T065649_R063_T39QXG_20201004T183042_0000.jpg,S2B_MSIL2A_20190929T065649_R063_T39QXG_20201004T183042,2019-09-29 06:56:49.024000+00:00,2019-09,0.0438622832298278,0.9246671199798584,-0.1450235545635223,,,,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,2.384185791015625e-07,0,0.9253124594688416,0.2490802928805351,0.7011986672878265,
S2B_MSIL2A_20190929T065649_R063_T39QXG_20201004T183042_0001.jpg,S2B_MSIL2A_20190929T065649_R063_T39QXG_20201004T183042,2019-09-29 06:56:49.024000+00:00,2019-09,0.0438622832298278,0.9246671199798584,-0.1450235545635223,,,,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,2.384185791015625e-07,0,0.9253124594688416,0.2490802928805351,0.7011986672878265,
S2B_MSIL2A_20190919T065619_R063_T39QXG_20201004T150137_0000.jpg,S2B_MSIL2A_20190919T065619_R063_T39QXG_20201004T150137,2019-09-19 06:56:19.024000+00:00,2019-09,0.0459081903100013,0.9068841338157654,-0.1620821058750152,,,,-1.0,-1.8369701987210294e-16,0.0,1.788139343261719e-07,0,0.9253124594688416,0.2490802928805351,0.7011986672878265,
S2B_MSIL2A_20190919T065619_R063_T39QXG_20201004T150137_0001.jpg,S2B_MSIL2A_20190919T065619_R063_T39QXG_20201004T150137,2019-09-19 06:56:19.024000+00:00,2019-09,0.0459081903100013,0.9068841338157654,-0.1620821058750152,,,,-1.0,-1.8369701987210294e-16,0.0,1.788139343261719e-07,0,0.9253124594688416,0.2490802928805351,0.7011986672878265,
S2A_MSIL2A_20190914T065621_R063_T39QXG_20201004T125801_0000.jpg,S2A_MSIL2A_20190914T065621_R063_T39QXG_20201004T125801,2019-09-14 06:56:21.024000+00:00,2019-09,0.0427541509270668,0.9148313999176024,-0.139967530965805,,,,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,2.384185791015625e-07,0,0.9253124594688416,0.2490802928805351,0.7011986672878265,
S2A_MSIL2A_20190914T065621_R063_T39QXG_20201004T125801_0001.jpg,S2A_MSIL2A_20190914T065621_R063_T39QXG_20201004T125801,2019-09-14 06:56:21.024000+00:00,2019-09,0.0427541509270668,0.9148313999176024,-0.139967530965805,,,,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,2.384185791015625e-07,0,0.9253124594688416,0.2490802928805351,0.7011986672878265,
S2B_MSIL2A_20190909T065629_R063_T39QXG_20201004T111201_0000.jpg,S2B_MSIL2A_20190909T065629_R063_T39QXG_20201004T111201,2019-09-09 06:56:29.024000+00:00,2019-09,0.0460721254348754,0.9107962250709534,-0.1583954989910125,,,,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,1.1920928955078125e-07,0,0.9253124594688416,0.2490802928805351,0.7011986672878265,
S2B_MSIL2A_20190909T065629_R063_T39QXG_20201004T111201_0001.jpg,S2B_MSIL2A_20190909T065629_R063_T39QXG_20201004T111201,2019-09-09 06:56:29.024000+00:00,2019-09,0.0460721254348754,0.9107962250709534,-0.1583954989910125,,,,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,1.1920928955078125e-07,0,0.9253124594688416,0.2490802928805351,0.7011986672878265,
S2A_MSIL2A_20190904T065621_R063_T39QXG_20201004T090539_0000.jpg,S2A_MSIL2A_20190904T065621_R063_T39QXG_20201004T090539,2019-09-04 06:56:21.024000+00:00,2019-09,0.0452393516898155,0.9051705002784728,-0.1626422107219696,0.122,1.36825,,-1.0,-1.8369701987210294e-16,2.9802322387695312e-08,1.1920928955078125e-07,1,0.9253124594688416,0.2490802928805351,0.7011986672878265,0.7713767848687021
S2A_MSIL2A_20190904T065621_R063_T39QXG_20201004T090539_0001.jpg,S2A_MSIL2A_20190904T065621_R063_T39QXG_20201004T090539,2019-09-04 06:56:21.024000+00:00,2019-09,0.0452393516898155,0.9051705002784728,-0.1626422107219696,0.122,1.36825,,-1.0,-1.8369701987210294e-16,2.9802322387695312e-08,1.1920928955078125e-07,1,0.9253124594688416,0.2490802928805351,0.7011986672878265,
S2B_MSIL2A_20190830T065629_R063_T39QXG_20201005T065706_0000.jpg,S2B_MSIL2A_20190830T065629_R063_T39QXG_20201005T065706,2019-08-30 06:56:29.024000+00:00,2019-08,0.0414163842797279,0.8874102234840393,-0.1731252521276474,,,,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0,0.1859278976917266,0.1559150367975235,0.4405906796455383,
S2B_MSIL2A_20190830T065629_R063_T39QXG_20201005T065706_0001.jpg,S2B_MSIL2A_20190830T065629_R063_T39QXG_20201005T065706,2019-08-30 06:56:29.024000+00:00,2019-08,0.0414163842797279,0.8874102234840393,-0.1731252521276474,,,,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0,0.1859278976917266,0.1559150367975235,0.4405906796455383,
S2A_MSIL2A_20190825T065621_R063_T39QXG_20201005T043538_0000.jpg,S2A_MSIL2A_20190825T065621_R063_T39QXG_20201005T043538,2019-08-25 06:56:21.024000+00:00,2019-08,0.0466688647866249,0.9066040515899658,-0.1611194759607315,0.1034,1.04291,0.100123,-0.8660254037844384,-0.5000000000000004,0.0,1.788139343261719e-07,1,0.1859278976917266,0.1559150367975235,0.4405906796455383,0.6212190092692054
S2A_MSIL2A_20190825T065621_R063_T39QXG_20201005T043538_0001.jpg,S2A_MSIL2A_20190825T065621_R063_T39QXG_20201005T043538,2019-08-25 06:56:21.024000+00:00,2019-08,0.0466688647866249,0.9066040515899658,-0.1611194759607315,0.1034,1.04291,0.100123,-0.8660254037844384,-0.5000000000000004,0.0,1.788139343261719e-07,1,0.1859278976917266,0.1559150367975235,0.4405906796455383,
S2B_MSIL2A_20190820T065629_R063_T39QXG_20201005T024629_0000.jpg,S2B_MSIL2A_20190820T065629_R063_T39QXG_20201005T024629,2019-08-20 06:56:29.024000+00:00,2019-08,0.0450688600540161,0.9432661533355712,-0.1312259137630462,,,,-0.8660254037844384,-0.5000000000000004,1.4901161193847656e-08,2.384185791015625e-07,0,0.1859278976917266,0.1559150367975235,0.4405906796455383,
S2B_MSIL2A_20190820T065629_R063_T39QXG_20201005T024629_0001.jpg,S2B_MSIL2A_20190820T065629_R063_T39QXG_20201005T024629,2019-08-20 06:56:29.024000+00:00,2019-08,0.0450688600540161,0.9432661533355712,-0.1312259137630462,,,,-0.8660254037844384,-0.5000000000000004,1.4901161193847656e-08,2.384185791015625e-07,0,0.1859278976917266,0.1559150367975235,0.4405906796455383,
S2A_MSIL2A_20190815T065631_R063_T39QXG_20201005T003451_0000.jpg,S2A_MSIL2A_20190815T065631_R063_T39QXG_20201005T003451,2019-08-15 06:56:31.024000+00:00,2019-08,0.0436918139457702,0.9187584519386292,-0.1516757309436798,0.0494,0.245151,,-0.8660254037844384,-0.5000000000000004,1.4901161193847656e-08,5.960464477539065e-08,1,0.1859278976917266,0.1559150367975235,0.4405906796455383,0.704102279105143
S2A_MSIL2A_20190815T065631_R063_T39QXG_20201005T003451_0001.jpg,S2A_MSIL2A_20190815T065631_R063_T39QXG_20201005T003451,2019-08-15 06:56:31.024000+00:00,2019-08,0.0436918139457702,0.9187584519386292,-0.1516757309436798,0.0494,0.245151,,-0.8660254037844384,-0.5000000000000004,1.4901161193847656e-08,5.960464477539065e-08,1,0.1859278976917266,0.1559150367975235,0.4405906796455383,
S2B_MSIL2A_20190810T065629_R063_T39QXG_20201004T224711_0000.jpg,S2B_MSIL2A_20190810T065629_R063_T39QXG_20201004T224711,2019-08-10 06:56:29.024000+00:00,2019-08,0.044839322566986,0.9297323226928712,-0.1452402770519256,,,,-0.8660254037844384,-0.5000000000000004,1.4901161193847656e-08,0.0,0,0.1859278976917266,0.1559150367975235,0.4405906796455383,
S2B_MSIL2A_20190810T065629_R063_T39QXG_20201004T224711_0001.jpg,S2B_MSIL2A_20190810T065629_R063_T39QXG_20201004T224711,2019-08-10 06:56:29.024000+00:00,2019-08,0.044839322566986,0.9297323226928712,-0.1452402770519256,,,,-0.8660254037844384,-0.5000000000000004,1.4901161193847656e-08,0.0,0,0.1859278976917266,0.1559150367975235,0.4405906796455383,
S2A_MSIL2A_20190805T065631_R063_T39QXG_20201004T203752_0000.jpg,S2A_MSIL2A_20190805T065631_R063_T39QXG_20201004T203752,2019-08-05 06:56:31.024000+00:00,2019-08,0.0421966910362243,0.9017276763916016,-0.1603191047906875,,,,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0,0.1859278976917266,0.1559150367975235,0.4405906796455383,
S2A_MSIL2A_20190805T065631_R063_T39QXG_20201004T203752_0001.jpg,S2A_MSIL2A_20190805T065631_R063_T39QXG_20201004T203752,2019-08-05 06:56:31.024000+00:00,2019-08,0.0421966910362243,0.9017276763916016,-0.1603191047906875,,,,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0,0.1859278976917266,0.1559150367975235,0.4405906796455383,
S2A_MSIL2A_20190726T065631_R063_T39QXG_20201106T015556_0000.jpg,S2A_MSIL2A_20190726T065631_R063_T39QXG_20201106T015556,2019-07-26 06:56:31.024000+00:00,2019-07,0.0470622777938842,0.931516408920288,-0.1444757282733917,,,,-0.5000000000000001,-0.8660254037844386,2.9802322387695312e-08,2.384185791015625e-07,0,0.294698566198349,0.2423093318939209,0.3788272738456726,
S2A_MSIL2A_20190726T065631_R063_T39QXG_20201106T015556_0001.jpg,S2A_MSIL2A_20190726T065631_R063_T39QXG_20201106T015556,2019-07-26 06:56:31.024000+00:00,2019-07,0.0470622777938842,0.931516408920288,-0.1444757282733917,,,,-0.5000000000000001,-0.8660254037844386,2.9802322387695312e-08,2.384185791015625e-07,0,0.294698566198349,0.2423093318939209,0.3788272738456726,
S2B_MSIL2A_20190721T065629_R063_T39QXG_20201005T173638_0000.jpg,S2B_MSIL2A_20190721T065629_R063_T39QXG_20201005T173638,2019-07-21 06:56:29.024000+00:00,2019-07,0.0436262115836143,0.943362295627594,-0.1280093491077423,,,,-0.5000000000000001,-0.8660254037844386,2.9802322387695312e-08,0.0,0,0.294698566198349,0.2423093318939209,0.3788272738456726,
S2B_MSIL2A_20190721T065629_R063_T39QXG_20201005T173638_0001.jpg,S2B_MSIL2A_20190721T065629_R063_T39QXG_20201005T173638,2019-07-21 06:56:29.024000+00:00,2019-07,0.0436262115836143,0.943362295627594,-0.1280093491077423,,,,-0.5000000000000001,-0.8660254037844386,2.9802322387695312e-08,0.0,0,0.294698566198349,0.2423093318939209,0.3788272738456726,
