iter	Logloss
252	0.1701083263
253	0.1692177911
254	0.1686074236
255	0.1676639303
256	0.1662858004
257	0.1654846381
258	0.164492331
259	0.1636277964
260	0.1633749052
261	0.16223028
262	0.161715543
263	0.1610929418
264	0.1604749258
265	0.1596600865
266	0.1590793531
267	0.1580620241
268	0.1570945716
269	0.156005139
270	0.154868036
271	0.1541731104
272	0.153315776
273	0.1522212768
274	0.151659206
275	0.1510896655
276	0.1504476618
277	0.1498523583
278	0.1492557842
279	0.1483105663
280	0.1473880737
281	0.1468929917
282	0.1467962139
283	0.1460171288
284	0.1454088753
285	0.1448997115
286	0.1441883249
287	0.1436827242
288	0.1426827319
289	0.1419556074
290	0.1418016219
291	0.140997455
292	0.1401203557
293	0.1396074826
294	0.1390555497
295	0.1385656613
296	0.1379679295
297	0.1375555181
298	0.1369227989
299	0.1363032046
300	0.136170963
301	0.1355648973
302	0.1347987458
303	0.1342379011
304	0.1333732239
305	0.1327436121
306	0.1322324892
307	0.1316747473
308	0.1308362093
309	0.1304757897
310	0.1300102111
311	0.1292861973
312	0.1285401485
313	0.1278622572
314	0.1277154765
315	0.1275462699
316	0.1269839611
317	0.1264791939
318	0.1259604196
319	0.1255771115
320	0.1252600925
321	0.1247778013
322	0.1241673443
323	0.1236838469
324	0.1231916964
325	0.1228234883
326	0.1222529447
327	0.1218481203
328	0.121256262
329	0.1207357728
330	0.120121609
331	0.1195936802
332	0.1192766835
333	0.1190307868
334	0.118828403
335	0.1184145714
336	0.1178909066
337	0.1174967766
338	0.1174171178
339	0.1171714454
340	0.1170851562
341	0.1167143777
342	0.1162134489
343	0.115806669
344	0.1153286438
345	0.1147334307
346	0.1143301912
347	0.1136595347
348	0.1131138624
349	0.1125368631
350	0.1118712477
351	0.1112115039
352	0.1110840318
353	0.110611158
354	0.1102108367
355	0.1096755488
356	0.1092134636
357	0.1087703703
358	0.1080738976
359	0.1076450394
360	0.1072602837
361	0.1069099718
362	0.1066762607
363	0.1064145048
364	0.1061876493
365	0.1058177075
366	0.1054359512
367	0.1051450098
368	0.1045341057
369	0.1044470979
370	0.1043726179
371	0.1039340011
372	0.1035997874
373	0.1032750341
374	0.1026555405
375	0.1021875768
376	0.1015557581
377	0.1012362442
378	0.1009263493
379	0.1006040483
380	0.1002404985
381	0.09984863105
382	0.09945975904
383	0.09905448245
384	0.09853440874
385	0.09806719072
386	0.09764652878
387	0.09736046753
388	0.09712135813
389	0.09685244844
390	0.09661820645
391	0.09611175474
392	0.09567173244
393	0.09510728624
394	0.09467010952
395	0.09443087321
396	0.09402675373
397	0.09365279577
398	0.09325730279
399	0.09294931118
400	0.09277418939
401	0.09243466292
402	0.09215637673
403	0.09207634481
404	0.09155700455
405	0.09112191043
406	0.09075930904
407	0.09064530788
408	0.09027677684
409	0.08998803668
410	0.08966536408
411	0.08940306297
412	0.08911633084
413	0.08876983564
414	0.0885227733
415	0.08822135759
416	0.08783650849
417	0.08751415043
418	0.08731661581
419	0.08708679497
420	0.08699372018
421	0.08673637908
422	0.08634072743
423	0.08602149121
424	0.08564927923
425	0.08530809485
426	0.08505313553
427	0.08477989407
428	0.08440515113
429	0.08403576048
430	0.08373505522
431	0.0835017337
432	0.08324355833
433	0.08308333687
434	0.08288150064
435	0.08269007205
436	0.0823822648
437	0.08218276373
438	0.08175774208
439	0.08137107646
440	0.08110974189
441	0.08071068416
442	0.08052755917
443	0.08026200089
444	0.07975888355
445	0.0796365036
446	0.07937183824
447	0.07932719382
448	0.07904843892
449	0.07882236669
450	0.07853523899
451	0.0783131237
452	0.07806241857
453	0.07800339786
454	0.07795795914
455	0.07789435468
456	0.0776461664
457	0.07744872015
458	0.07725583235
459	0.07702284598
460	0.07671926988
461	0.07633513975
462	0.0760561261
463	0.07575578583
464	0.07545977832
465	0.07510943992
466	0.0749073711
467	0.07458011503
468	0.07429153987
469	0.07396170009
470	0.07366701595
471	0.07356633972
472	0.07327309554
473	0.07307520034
474	0.0728925345
475	0.07259248765
476	0.07257524995
477	0.07229297924
478	0.07212554516
479	0.07188736322
480	0.07165889964
481	0.07142948847
482	0.07123425898
483	0.07105537119
484	0.07083564842
485	0.07079506449
486	0.07060141561
487	0.07038324888
488	0.07008066968
489	0.0698627831
490	0.06975181016
491	0.06954886582
492	0.06926223347
493	0.06896427192
494	0.06865678354
495	0.06842774092
496	0.0682492253
497	0.06814672642
498	0.06798174672
499	0.06773533549
500	0.06746796296
501	0.06723743327
502	0.06703549365
503	0.06680401307
504	0.0667689399
505	0.06662780316
506	0.06642508328
507	0.06623558313
508	0.06590367266
509	0.06572769997
510	0.06562364705
511	0.06559041042
512	0.06534133767
513	0.06503685642
514	0.06474857067
515	0.06455074807
516	0.06436929412
517	0.06409985942
518	0.06390241443
519	0.06363215886
520	0.06343396894
521	0.06318549686
522	0.06306588484
523	0.0628141132
524	0.06244346979
525	0.06233020992
526	0.06207892365
527	0.06190555433
528	0.061754238
529	0.0615796776
530	0.06156674451
531	0.0613171384
532	0.06102355878
533	0.06093009245
534	0.06071897685
535	0.06050397187
536	0.0601757403
537	0.06005679522
538	0.05989467643
539	0.05964599128
540	0.05946215465
541	0.05921443284
542	0.0590656343
543	0.05886201337
544	0.05863963829
545	0.0585385964
546	0.05842650823
547	0.05826386816
548	0.05824462234
549	0.05821227242
550	0.05805974008
551	0.05795103247
552	0.05778124073
553	0.05754595782
554	0.05730299821
555	0.05711586828
556	0.05689450956
557	0.05676360546
558	0.05661916798
559	0.05633238392
560	0.05620959873
561	0.05600122034
562	0.05582925208
563	0.05559007186
564	0.05546141837
565	0.05531942002
566	0.05511922311
567	0.05495198837
568	0.0547727122
569	0.05471416432
570	0.05458049524
571	0.05456622414
572	0.05442296908
573	0.05410839882
574	0.05401005334
575	0.05377441975
576	0.05368097533
577	0.05354643916
578	0.05344001517
579	0.05326270881
580	0.05313387837
581	0.05304445224
582	0.05273609396
583	0.05260226361
584	0.05249256276
585	0.05222894055
586	0.05212772155
587	0.05196376746
588	0.05186930132
589	0.05185894273
590	0.05169173892
591	0.05162915643
592	0.05154486148
593	0.05140792675
594	0.05129557238
595	0.05126102785
596	0.05110670322
597	0.05091772046
598	0.05090936093
599	0.05078687287
600	0.05075170676
601	0.05063817431
602	0.05046641787
603	0.05031544151
604	0.05013310348
605	0.05004638181
606	0.0499038592
607	0.04988950953
608	0.04978204326
609	0.04972846743
610	0.04952211944
611	0.04942384815
612	0.04933920367
613	0.04921854778
614	0.04908274876
615	0.04899468059
616	0.04887115287
617	0.04882000718
618	0.04867336142
619	0.04864688854
620	0.0484643802
621	0.04825088799
622	0.04814647752
623	0.04796014895
624	0.04779274166
625	0.04765806148
626	0.04746499231
627	0.04731692801
628	0.04720132627
629	0.04714968614
630	0.04705427541
631	0.04692741228
632	0.04682087524
633	0.0466688959
634	0.04650603794
635	0.04637294996
636	0.04620240988
637	0.04611590887
638	0.04606102217
639	0.04601587343
640	0.04593657118
641	0.04587753809
642	0.04573132711
643	0.04562952499
644	0.04551928853
645	0.0454088284
646	0.04527623793
647	0.04511490608
648	0.0450234249
649	0.04495736709
650	0.04494257805
651	0.04479623711
652	0.04475373424
653	0.0445884545
654	0.04451502698
655	0.04437222398
656	0.04421157002
657	0.04401663211
658	0.04392422184
659	0.04377706665
660	0.04368151573
661	0.04354834053
662	0.04335806996
663	0.0432493036
664	0.04323103154
665	0.04309743125
666	0.0430218062
667	0.04285219987
668	0.0427436787
669	0.04269824042
670	0.04261844244
671	0.04257034741
672	0.04252443199
673	0.04240560264
674	0.04231298791
675	0.04211135406
676	0.04199513115
677	0.04192485092
678	0.041826906
679	0.04168855123
680	0.04159757953
681	0.04153898925
682	0.04139804943
683	0.04132177366
684	0.0412565294
685	0.04113243649
686	0.04109064258
687	0.04095676812
688	0.04085016536
689	0.04065968643
690	0.04058303419
691	0.04052353147
692	0.04034341672
693	0.04026272059
694	0.04016592008
695	0.04004813681
696	0.039904537
697	0.03982799329
698	0.03969055945
699	0.03962231163
700	0.03956944516
701	0.03947785086
702	0.03941419612
703	0.03933790776
704	0.03931581058
705	0.03927338028
706	0.03921403234
707	0.03917805251
708	0.03913393761
709	0.03903364021
710	0.03893307939
711	0.03887883755
712	0.03873094486
713	0.03862424825
714	0.0385290382
715	0.03847314667
716	0.03838536963
717	0.03835081141
718	0.03823983754
719	0.03820703773
720	0.03809994509
721	0.03805503399
722	0.03798806118
723	0.03786498659
724	0.03772935437
725	0.03763140618
726	0.03757296895
727	0.03745171319
728	0.03732181904
729	0.03719695544
730	0.03710523146
731	0.03701824653
732	0.03696437183
733	0.03688445224
734	0.03678196595
735	0.03667528339
736	0.03661162318
737	0.03654947619
738	0.03653142991
739	0.03644606314
740	0.03637065062
741	0.03622604885
742	0.03615217801
743	0.03609906295
744	0.03602362348
745	0.03592213606
746	0.03579856666
747	0.03575826441
748	0.03567830982
749	0.03560730072
750	0.03555213546
751	0.03548708294
752	0.03544908564
753	0.03541502592
754	0.03535319284
755	0.03527612199
756	0.03517751051
757	0.03502117751
758	0.0349434206
759	0.03490077958
760	0.03477991456
761	0.03468208631
762	0.03464134358
763	0.03456038303
764	0.03452896705
765	0.03444599602
766	0.03436346496
767	0.03426357406
768	0.03422495192
769	0.0341463185
770	0.03410409464
771	0.03399855583
772	0.03398135697
773	0.03386443746
774	0.03384655372
775	0.03375326016
776	0.03368760932
777	0.03362898625
778	0.03355982106
779	0.03349903041
780	0.03337029989
781	0.0332734456
782	0.03319659841
783	0.03317583285
784	0.03313477734
785	0.03303669036
786	0.03300459982
787	0.03289151836
788	0.03286868447
789	0.0328333178
790	0.03273173291
791	0.03271854947
792	0.03264910695
793	0.03255004618
794	0.0324541583
795	0.03237290127
796	0.03232031105
797	0.03226436746
798	0.03222058075
799	0.03216783853
800	0.03206627203
801	0.03199761925
802	0.0319461088
803	0.03193738288
804	0.03190391349
805	0.03181119286
806	0.03169056945
807	0.03162211321
808	0.03154469095
809	0.0314943041
810	0.03143118433
811	0.03137295931
812	0.03134335766
813	0.03127533728
814	0.03121262666
815	0.03111066584
816	0.03106727668
817	0.03099700914
818	0.03091633314
819	0.0308360793
820	0.03078256715
821	0.03072217473
822	0.03066506961
823	0.03063869797
824	0.03058721788
825	0.03050802475
826	0.03040020305
827	0.03035520167
828	0.0303093943
829	0.03027288519
830	0.03020804984
831	0.03013705362
832	0.03009556884
833	0.02999733293
834	0.02996669589
835	0.02989076171
836	0.02981558323
837	0.02977429055
838	0.02971981025
839	0.02963045793
840	0.02958673866
841	0.02956369809
842	0.02950873296
843	0.02947661193
844	0.02945257559
845	0.02941719434
846	0.02934867001
847	0.02930429653
848	0.02926885369
849	0.02924303923
850	0.02918515633
851	0.02915307408
852	0.02912729951
853	0.02907182235
854	0.02900138449
855	0.02899384205
856	0.02897001252
857	0.02892498147
858	0.02884811798
859	0.02880358585
860	0.0287692108
861	0.02869885972
862	0.02865833446
863	0.02862086436
864	0.0285641086
865	0.02849795313
866	0.0284345391
867	0.02837155743
868	0.02834667062
869	0.02830364356
870	0.02826412826
871	0.02817204799
872	0.02813655563
873	0.02810845211
874	0.02808021384
875	0.02807039889
876	0.0280107784
877	0.02795120733
878	0.02788991491
879	0.02786092678
880	0.02783051458
881	0.02780745224
882	0.027716659
883	0.02765842488
884	0.02764698905
885	0.0276214103
886	0.02759462991
887	0.02756410552
888	0.02751515514
889	0.02745619819
890	0.02740176325
891	0.02734402468
892	0.02730792718
893	0.02725108651
894	0.02717278513
895	0.0271449815
896	0.02706654468
897	0.02699645776
898	0.02690198209
899	0.02682201707
900	0.02680615059
901	0.02676835902
902	0.02671381553
903	0.02665357607
904	0.02659580251
905	0.02651946854
906	0.0264742502
907	0.02642153602
908	0.02635805329
909	0.02631616026
910	0.02624885864
911	0.02622101786
912	0.02620710375
913	0.02613628923
914	0.02609300843
915	0.02604754795
916	0.02596963905
917	0.02593375162
918	0.02586543125
919	0.02577710609
920	0.02572888463
921	0.02567886036
922	0.02564524399
923	0.02559672242
924	0.02554670823
925	0.0255191391
926	0.02542294161
927	0.02535523853
928	0.02533859591
929	0.02532446881
930	0.0253007324
931	0.02524936142
932	0.02522959423
933	0.0251922647
934	0.02517127398
935	0.02515307124
936	0.02510077878
937	0.02507409879
938	0.02501522579
939	0.02499413859
940	0.02494315633
941	0.02489537597
942	0.02484646733
943	0.02480879942
944	0.02479390285
945	0.02478112257
946	0.02473771948
947	0.02471625959
948	0.0246865165
949	0.02465698129
950	0.02465015958
951	0.02462253954
952	0.02460106845
953	0.02459789192
954	0.02456652446
955	0.02452614555
956	0.02448631475
957	0.02444701672
958	0.02437675358
959	0.02433772588
960	0.02431746062
961	0.02426602121
962	0.02420903633
963	0.02418220229
964	0.02414658566
965	0.02410417958
966	0.02406953043
967	0.0240348249
968	0.024028409
969	0.02402262843
970	0.02397031863
971	0.02396042396
972	0.02392012011
973	0.02386055394
974	0.02379828307
975	0.02375609901
976	0.02369821948
977	0.02365198083
978	0.02361206482
979	0.02357974367
980	0.02353266636
981	0.02351649875
982	0.02349019978
983	0.0234651441
984	0.02343465497
985	0.02338537654
986	0.02337736496
987	0.02334771892
988	0.02326766111
989	0.02323543519
990	0.02319680899
991	0.02315787738
992	0.02312406256
993	0.02307753069
994	0.02303376567
995	0.02302881762
996	0.02299842053
997	0.02294209649
998	0.02291411075
999	0.02287494199
1000	0.02285006781
1001	0.02277094196
1002	0.02274587642
1003	0.02271315706
1004	0.02265452389
1005	0.02258892324
1006	0.02255618649
1007	0.02251467784
1008	0.02247092428
1009	0.02241212618
1010	0.02236169782
1011	0.02232367732
1012	0.0222782136
1013	0.02224463087
1014	0.02216374613
1015	0.02212903271
1016	0.0221219013
1017	0.02208484329
1018	0.02201492336
1019	0.02198027064
1020	0.02193356685
1021	0.02189011412
1022	0.02187387891
1023	0.02183501068
1024	0.02179187975
1025	0.02176823064
1026	0.02172910872
1027	0.02168867599
1028	0.02164209108
1029	0.02160446426
1030	0.02155786755
1031	0.02153018168
1032	0.02151934148
1033	0.02149804366
1034	0.02149149394
1035	0.02142752823
1036	0.02139949799
1037	0.02135008022
1038	0.02133916999
1039	0.02131352135
1040	0.02127226632
1041	0.02124507153
1042	0.0212059912
1043	0.02117437824
1044	0.02114415827
1045	0.02114103463
1046	0.02111437212
1047	0.02109601923
1048	0.021052143
1049	0.02100376662
1050	0.02097580996
1051	0.02093758604
1052	0.02091104239
1053	0.0208765067
1054	0.0208571094
1055	0.02080387546
1056	0.02078225306
1057	0.02073930803
1058	0.02068780012
1059	0.02064586592
1060	0.02062238453
1061	0.02056202445
1062	0.02055956959
1063	0.0205527646
1064	0.020487293
1065	0.02045600593
1066	0.02043179912
1067	0.02041306523
1068	0.02038526714
1069	0.0203617004
1070	0.02033906849
1071	0.02031781666
1072	0.02029361258
1073	0.02023088758
1074	0.0202008464
1075	0.02015372262
1076	0.02010806856
1077	0.02006693002
1078	0.02005295154
1079	0.02001926887
1080	0.01999577928
1081	0.01993862899
1082	0.01991399234
1083	0.0199013786
1084	0.01987542612
1085	0.01985417112
1086	0.01978413473
1087	0.01971558847
1088	0.01967138925
1089	0.01966214651
1090	0.01965649692
1091	0.01963488821
1092	0.01960659454
1093	0.01958192271
1094	0.01955756799
1095	0.01950968091
1096	0.01947312006
1097	0.0194570009
1098	0.01941572831
1099	0.01938130218
1100	0.0193646348
1101	0.01934668754
1102	0.01932899986
1103	0.01932023862
1104	0.01927891772
1105	0.01924437983
1106	0.01921426665
1107	0.01919504599
1108	0.01916818016
1109	0.0191370422
1110	0.01911622584
1111	0.01908009615
1112	0.01905922861
1113	0.01903767296
1114	0.01900053573
1115	0.01896180156
1116	0.01891257741
1117	0.01887184067
1118	0.01886863357
1119	0.01886199456
1120	0.01883748212
1121	0.01882565175
1122	0.01877152431
1123	0.01876029945
1124	0.01871842393
1125	0.0186827099
1126	0.01866868932
1127	0.0186475544
1128	0.01861011039
1129	0.01857738434
1130	0.01855672133
1131	0.01852569849
1132	0.01851311268
1133	0.01846576695
1134	0.01844040609
1135	0.01841198431
1136	0.01838301022
1137	0.01835324673
1138	0.01832081952
1139	0.01827952216
1140	0.01827950043
1141	0.01827547736
1142	0.0182396111
1143	0.01822843193
1144	0.01822669933
1145	0.01820719727
1146	0.01819183568
1147	0.01818106003
1148	0.01815162636
1149	0.01810912692
1150	0.01810300602
1151	0.01807088756
1152	0.0180438629
1153	0.01799634621
1154	0.01795705293
1155	0.01795703965
1156	0.01793135506
1157	0.01791714295
1158	0.01791514807
1159	0.01791372582
1160	0.01790184673
1161	0.01788265962
1162	0.01785424788
1163	0.01784429465
1164	0.01779674208
1165	0.01779022464
1166	0.01778736483
1167	0.01773608026
1168	0.01771919912
1169	0.01768508331
1170	0.0176598239
1171	0.0176457531
1172	0.01762751686
1173	0.01762331925
1174	0.01761437823
1175	0.01759290278
1176	0.01758399803
1177	0.01755733237
1178	0.01753194908
1179	0.01750061736
1180	0.01748346675
1181	0.01746572829
1182	0.01743722194
1183	0.01737048415
1184	0.01734120165
1185	0.01731621187
1186	0.01729474927
1187	0.01729200257
1188	0.01726333804
1189	0.01726134909
1190	0.01724330287
1191	0.01722058989
1192	0.01717364905
1193	0.0171551878
1194	0.01714809749
1195	0.01712863397
1196	0.01710727316
1197	0.01708686246
1198	0.0170745999
1199	0.0170455433
