tile,scene_id,tile_lat,tile_lon,source_index_csv
S2A_MSIL2A_20180929T065651_R063_T39QXG_20201009T060705_0000.jpg,S2A_MSIL2A_20180929T065651_R063_T39QXG_20201009T060705,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180929T065651_R063_T39QXG_20201009T060705_0001.jpg,S2A_MSIL2A_20180929T065651_R063_T39QXG_20201009T060705,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180927T070639_R106_T39QXG_20201009T053401_0000.jpg,S2B_MSIL2A_20180927T070639_R106_T39QXG_20201009T053401,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180927T070639_R106_T39QXG_20201009T053401_0001.jpg,S2B_MSIL2A_20180927T070639_R106_T39QXG_20201009T053401,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180924T065619_R063_T39QXG_20201009T042750_0000.jpg,S2B_MSIL2A_20180924T065619_R063_T39QXG_20201009T042750,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180924T065619_R063_T39QXG_20201009T042750_0001.jpg,S2B_MSIL2A_20180924T065619_R063_T39QXG_20201009T042750,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180919T065621_R063_T39QXG_20201009T024121_0000.jpg,S2A_MSIL2A_20180919T065621_R063_T39QXG_20201009T024121,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180919T065621_R063_T39QXG_20201009T024121_0001.jpg,S2A_MSIL2A_20180919T065621_R063_T39QXG_20201009T024121,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180917T070609_R106_T39QXG_20201009T020645_0000.jpg,S2B_MSIL2A_20180917T070609_R106_T39QXG_20201009T020645,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180917T070609_R106_T39QXG_20201009T020645_0001.jpg,S2B_MSIL2A_20180917T070609_R106_T39QXG_20201009T020645,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180914T065619_R063_T39QXG_20201009T011434_0000.jpg,S2B_MSIL2A_20180914T065619_R063_T39QXG_20201009T011434,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180914T065619_R063_T39QXG_20201009T011434_0001.jpg,S2B_MSIL2A_20180914T065619_R063_T39QXG_20201009T011434,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180912T070621_R106_T39QXG_20201009T001843_0000.jpg,S2A_MSIL2A_20180912T070621_R106_T39QXG_20201009T001843,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180912T070621_R106_T39QXG_20201009T001843_0001.jpg,S2A_MSIL2A_20180912T070621_R106_T39QXG_20201009T001843,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180909T065621_R063_T39QXG_20201008T231028_0000.jpg,S2A_MSIL2A_20180909T065621_R063_T39QXG_20201008T231028,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180909T065621_R063_T39QXG_20201008T231028_0001.jpg,S2A_MSIL2A_20180909T065621_R063_T39QXG_20201008T231028,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180907T070609_R106_T39QXG_20201011T094726_0000.jpg,S2B_MSIL2A_20180907T070609_R106_T39QXG_20201011T094726,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180907T070609_R106_T39QXG_20201011T094726_0001.jpg,S2B_MSIL2A_20180907T070609_R106_T39QXG_20201011T094726,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180904T065619_R063_T39QXG_20201011T083613_0000.jpg,S2B_MSIL2A_20180904T065619_R063_T39QXG_20201011T083613,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180904T065619_R063_T39QXG_20201011T083613_0001.jpg,S2B_MSIL2A_20180904T065619_R063_T39QXG_20201011T083613,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180902T070621_R106_T39QXG_20201011T072937_0000.jpg,S2A_MSIL2A_20180902T070621_R106_T39QXG_20201011T072937,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180902T070621_R106_T39QXG_20201011T072937_0001.jpg,S2A_MSIL2A_20180902T070621_R106_T39QXG_20201011T072937,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180830T065621_R063_T39QXG_20201103T141110_0000.jpg,S2A_MSIL2A_20180830T065621_R063_T39QXG_20201103T141110,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180830T065621_R063_T39QXG_20201103T141110_0001.jpg,S2A_MSIL2A_20180830T065621_R063_T39QXG_20201103T141110,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180828T070609_R106_T39QXG_20201027T060148_0000.jpg,S2B_MSIL2A_20180828T070609_R106_T39QXG_20201027T060148,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180828T070609_R106_T39QXG_20201027T060148_0001.jpg,S2B_MSIL2A_20180828T070609_R106_T39QXG_20201027T060148,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180825T065619_R063_T39QXG_20201011T065431_0000.jpg,S2B_MSIL2A_20180825T065619_R063_T39QXG_20201011T065431,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180825T065619_R063_T39QXG_20201011T065431_0001.jpg,S2B_MSIL2A_20180825T065619_R063_T39QXG_20201011T065431,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180820T065621_R063_T39QXG_20201011T042051_0000.jpg,S2A_MSIL2A_20180820T065621_R063_T39QXG_20201011T042051,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180820T065621_R063_T39QXG_20201011T042051_0001.jpg,S2A_MSIL2A_20180820T065621_R063_T39QXG_20201011T042051,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180818T070619_R106_T39QXG_20201011T033733_0000.jpg,S2B_MSIL2A_20180818T070619_R106_T39QXG_20201011T033733,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180818T070619_R106_T39QXG_20201011T033733_0001.jpg,S2B_MSIL2A_20180818T070619_R106_T39QXG_20201011T033733,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180815T065729_R063_T39QXG_20201011T021229_0000.jpg,S2B_MSIL2A_20180815T065729_R063_T39QXG_20201011T021229,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180815T065729_R063_T39QXG_20201011T021229_0001.jpg,S2B_MSIL2A_20180815T065729_R063_T39QXG_20201011T021229,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180813T070621_R106_T39QXG_20201011T010433_0000.jpg,S2A_MSIL2A_20180813T070621_R106_T39QXG_20201011T010433,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180813T070621_R106_T39QXG_20201011T010433_0001.jpg,S2A_MSIL2A_20180813T070621_R106_T39QXG_20201011T010433,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180810T065621_R063_T39QXG_20201010T234149_0000.jpg,S2A_MSIL2A_20180810T065621_R063_T39QXG_20201010T234149,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180810T065621_R063_T39QXG_20201010T234149_0001.jpg,S2A_MSIL2A_20180810T065621_R063_T39QXG_20201010T234149,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180731T065621_R063_T39QXG_20201011T220026_0000.jpg,S2A_MSIL2A_20180731T065621_R063_T39QXG_20201011T220026,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180731T065621_R063_T39QXG_20201011T220026_0001.jpg,S2A_MSIL2A_20180731T065621_R063_T39QXG_20201011T220026,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180726T065619_R063_T39QXG_20201011T202045_0000.jpg,S2B_MSIL2A_20180726T065619_R063_T39QXG_20201011T202045,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180726T065619_R063_T39QXG_20201011T202045_0001.jpg,S2B_MSIL2A_20180726T065619_R063_T39QXG_20201011T202045,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180721T065621_R063_T39QXG_20201011T181451_0000.jpg,S2A_MSIL2A_20180721T065621_R063_T39QXG_20201011T181451,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180721T065621_R063_T39QXG_20201011T181451_0001.jpg,S2A_MSIL2A_20180721T065621_R063_T39QXG_20201011T181451,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180716T065619_R063_T39QXG_20201011T163441_0000.jpg,S2B_MSIL2A_20180716T065619_R063_T39QXG_20201011T163441,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180716T065619_R063_T39QXG_20201011T163441_0001.jpg,S2B_MSIL2A_20180716T065619_R063_T39QXG_20201011T163441,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180709T070619_R106_T39QXG_20201011T135143_0000.jpg,S2B_MSIL2A_20180709T070619_R106_T39QXG_20201011T135143,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180709T070619_R106_T39QXG_20201011T135143_0001.jpg,S2B_MSIL2A_20180709T070619_R106_T39QXG_20201011T135143,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180706T065619_R063_T39QXG_20201011T124309_0000.jpg,S2B_MSIL2A_20180706T065619_R063_T39QXG_20201011T124309,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180706T065619_R063_T39QXG_20201011T124309_0001.jpg,S2B_MSIL2A_20180706T065619_R063_T39QXG_20201011T124309,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180701T065621_R063_T39QXG_20201011T104015_0000.jpg,S2A_MSIL2A_20180701T065621_R063_T39QXG_20201011T104015,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180701T065621_R063_T39QXG_20201011T104015_0001.jpg,S2A_MSIL2A_20180701T065621_R063_T39QXG_20201011T104015,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648_0000.jpg,S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648_0001.jpg,S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190417T065631_R063_T39QXG_20201007T030627_0000.jpg,S2A_MSIL2A_20190417T065631_R063_T39QXG_20201007T030627,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190417T065631_R063_T39QXG_20201007T030627_0001.jpg,S2A_MSIL2A_20190417T065631_R063_T39QXG_20201007T030627,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190701T065629_R063_T39QXG_20201005T075203_0000.jpg,S2B_MSIL2A_20190701T065629_R063_T39QXG_20201005T075203,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190701T065629_R063_T39QXG_20201005T075203_0001.jpg,S2B_MSIL2A_20190701T065629_R063_T39QXG_20201005T075203,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190721T065629_R063_T39QXG_20201005T173638_0000.jpg,S2B_MSIL2A_20190721T065629_R063_T39QXG_20201005T173638,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190721T065629_R063_T39QXG_20201005T173638_0001.jpg,S2B_MSIL2A_20190721T065629_R063_T39QXG_20201005T173638,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190815T065631_R063_T39QXG_20201005T003451_0000.jpg,S2A_MSIL2A_20190815T065631_R063_T39QXG_20201005T003451,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190815T065631_R063_T39QXG_20201005T003451_0001.jpg,S2A_MSIL2A_20190815T065631_R063_T39QXG_20201005T003451,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190825T065621_R063_T39QXG_20201005T043538_0000.jpg,S2A_MSIL2A_20190825T065621_R063_T39QXG_20201005T043538,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190825T065621_R063_T39QXG_20201005T043538_0001.jpg,S2A_MSIL2A_20190825T065621_R063_T39QXG_20201005T043538,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190904T065621_R063_T39QXG_20201004T090539_0000.jpg,S2A_MSIL2A_20190904T065621_R063_T39QXG_20201004T090539,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190904T065621_R063_T39QXG_20201004T090539_0001.jpg,S2A_MSIL2A_20190904T065621_R063_T39QXG_20201004T090539,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20191019T065909_R063_T39QXG_20201004T040606_0000.jpg,S2B_MSIL2A_20191019T065909_R063_T39QXG_20201004T040606,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20191019T065909_R063_T39QXG_20201004T040606_0001.jpg,S2B_MSIL2A_20191019T065909_R063_T39QXG_20201004T040606,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20191029T070009_R063_T39QXG_20201004T072505_0000.jpg,S2B_MSIL2A_20191029T070009_R063_T39QXG_20201004T072505,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20191029T070009_R063_T39QXG_20201004T072505_0001.jpg,S2B_MSIL2A_20191029T070009_R063_T39QXG_20201004T072505,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20191108T070109_R063_T39QXG_20201003T142741_0000.jpg,S2B_MSIL2A_20191108T070109_R063_T39QXG_20201003T142741,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20191108T070109_R063_T39QXG_20201003T142741_0001.jpg,S2B_MSIL2A_20191108T070109_R063_T39QXG_20201003T142741,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20191116T071151_R106_T39QXG_20201003T165921_0000.jpg,S2A_MSIL2A_20191116T071151_R106_T39QXG_20201003T165921,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20191116T071151_R106_T39QXG_20201003T165921_0001.jpg,S2A_MSIL2A_20191116T071151_R106_T39QXG_20201003T165921,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20191118T070149_R063_T39QXG_20201003T174606_0000.jpg,S2B_MSIL2A_20191118T070149_R063_T39QXG_20201003T174606,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20191118T070149_R063_T39QXG_20201003T174606_0001.jpg,S2B_MSIL2A_20191118T070149_R063_T39QXG_20201003T174606,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20191203T070241_R063_T39QXG_20201003T000434_0000.jpg,S2A_MSIL2A_20191203T070241_R063_T39QXG_20201003T000434,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20191203T070241_R063_T39QXG_20201003T000434_0001.jpg,S2A_MSIL2A_20191203T070241_R063_T39QXG_20201003T000434,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20191228T070309_R063_T39QXG_20201003T103919_0000.jpg,S2B_MSIL2A_20191228T070309_R063_T39QXG_20201003T103919,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20191228T070309_R063_T39QXG_20201003T103919_0001.jpg,S2B_MSIL2A_20191228T070309_R063_T39QXG_20201003T103919,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200928T065651_R063_T39QXG_20201001T020408_0000.jpg,S2A_MSIL2A_20200928T065651_R063_T39QXG_20201001T020408,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200928T065651_R063_T39QXG_20201001T020408_0001.jpg,S2A_MSIL2A_20200928T065651_R063_T39QXG_20201001T020408,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200926T070639_R106_T39QXG_20200928T023147_0000.jpg,S2B_MSIL2A_20200926T070639_R106_T39QXG_20200928T023147,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200926T070639_R106_T39QXG_20200928T023147_0001.jpg,S2B_MSIL2A_20200926T070639_R106_T39QXG_20200928T023147,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200923T065629_R063_T39QXG_20201028T044418_0000.jpg,S2B_MSIL2A_20200923T065629_R063_T39QXG_20201028T044418,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200923T065629_R063_T39QXG_20201028T044418_0001.jpg,S2B_MSIL2A_20200923T065629_R063_T39QXG_20201028T044418,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200921T070631_R106_T39QXG_20200924T112538_0000.jpg,S2A_MSIL2A_20200921T070631_R106_T39QXG_20200924T112538,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200921T070631_R106_T39QXG_20200924T112538_0001.jpg,S2A_MSIL2A_20200921T070631_R106_T39QXG_20200924T112538,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200918T065631_R063_T39QXG_20200921T101042_0000.jpg,S2A_MSIL2A_20200918T065631_R063_T39QXG_20200921T101042,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200918T065631_R063_T39QXG_20200921T101042_0001.jpg,S2A_MSIL2A_20200918T065631_R063_T39QXG_20200921T101042,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200916T070619_R106_T39QXG_20200919T223307_0000.jpg,S2B_MSIL2A_20200916T070619_R106_T39QXG_20200919T223307,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200916T070619_R106_T39QXG_20200919T223307_0001.jpg,S2B_MSIL2A_20200916T070619_R106_T39QXG_20200919T223307,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200913T065629_R063_T39QXG_20201027T093056_0000.jpg,S2B_MSIL2A_20200913T065629_R063_T39QXG_20201027T093056,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200913T065629_R063_T39QXG_20201027T093056_0001.jpg,S2B_MSIL2A_20200913T065629_R063_T39QXG_20201027T093056,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200911T070631_R106_T39QXG_20200913T080210_0000.jpg,S2A_MSIL2A_20200911T070631_R106_T39QXG_20200913T080210,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200911T070631_R106_T39QXG_20200913T080210_0001.jpg,S2A_MSIL2A_20200911T070631_R106_T39QXG_20200913T080210,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200908T065631_R063_T39QXG_20201027T154720_0000.jpg,S2A_MSIL2A_20200908T065631_R063_T39QXG_20201027T154720,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200908T065631_R063_T39QXG_20201027T154720_0001.jpg,S2A_MSIL2A_20200908T065631_R063_T39QXG_20201027T154720,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200906T070629_R106_T39QXG_20200908T165312_0000.jpg,S2B_MSIL2A_20200906T070629_R106_T39QXG_20200908T165312,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200906T070629_R106_T39QXG_20200908T165312_0001.jpg,S2B_MSIL2A_20200906T070629_R106_T39QXG_20200908T165312,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200903T065629_R063_T39QXG_20201027T145703_0000.jpg,S2B_MSIL2A_20200903T065629_R063_T39QXG_20201027T145703,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200903T065629_R063_T39QXG_20201027T145703_0001.jpg,S2B_MSIL2A_20200903T065629_R063_T39QXG_20201027T145703,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200901T070631_R106_T39QXG_20200907T221436_0000.jpg,S2A_MSIL2A_20200901T070631_R106_T39QXG_20200907T221436,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200901T070631_R106_T39QXG_20200907T221436_0001.jpg,S2A_MSIL2A_20200901T070631_R106_T39QXG_20200907T221436,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200829T065631_R063_T39QXG_20200907T153502_0000.jpg,S2A_MSIL2A_20200829T065631_R063_T39QXG_20200907T153502,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200829T065631_R063_T39QXG_20200907T153502_0001.jpg,S2A_MSIL2A_20200829T065631_R063_T39QXG_20200907T153502,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200824T065629_R063_T39QXG_20200827T163244_0000.jpg,S2B_MSIL2A_20200824T065629_R063_T39QXG_20200827T163244,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200824T065629_R063_T39QXG_20200827T163244_0001.jpg,S2B_MSIL2A_20200824T065629_R063_T39QXG_20200827T163244,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200819T065631_R063_T39QXG_20200908T221844_0000.jpg,S2A_MSIL2A_20200819T065631_R063_T39QXG_20200908T221844,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200819T065631_R063_T39QXG_20200908T221844_0001.jpg,S2A_MSIL2A_20200819T065631_R063_T39QXG_20200908T221844,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200814T065629_R063_T39QXG_20200816T060916_0000.jpg,S2B_MSIL2A_20200814T065629_R063_T39QXG_20200816T060916,2.4312068406293372,45.96994243080293,
